Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
755,12,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.7,2.1,0.2894745796918869,73.2,0.06155803650617599,0.0,0.7,0.7,0.2894745796918869,0.33503360748291017,0.07550519853830337
755,13,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.5,1.5,0.1476756383975347,69.0,0.05823002755641937,0.0,0.6666666666666666,0.5,0.1476756383975347,0.19047478338082632,0.06951533754666646
755,14,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.5,1.5,0.1476756383975347,69.0,0.05823002755641937,0.0,0.6666666666666666,0.5,0.1476756383975347,0.19047478338082632,0.06951533754666646
755,15,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.3333333333333333,1.0,0.07041624188423158,62.0,0.05823002755641937,0.0,0.6666666666666666,0.3333333333333333,0.07041624188423158,0.13288738330205285,0.06951533754666646
755,16,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.3333333333333333,1.0,0.07041624188423158,62.0,0.05823002755641937,0.0,0.6666666666666666,0.3333333333333333,0.07041624188423158,0.13288738330205285,0.06951533754666646
755,17,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.3333333333333333,1.0,0.07041624188423158,62.0,0.05823002755641937,0.0,0.6666666666666666,0.3333333333333333,0.07041624188423158,0.13288738330205285,0.06951533754666646
755,18,Leicester,Jamie Vardy,7,23,4.072608768939972,763,0.6335607059299946,1,9,7,4.072608768939972,4.816934444010258,0.5161297228187323,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2,West Ham,Michail Antonio,1,4,1.5109469890594482,90,0.4567725360393524,1,1,1,0.7497780919075012,1.3480998277664185,0.14154915511608124,1.0,4.0,1.5109469890594482,90.0,0.4567725360393524,1.0,1.0,1.0,0.7497780919075012,1.3480998277664185,0.14154915511608124
531,3,West Ham,Michail Antonio,3,11,2.7570154666900635,180,0.9096454977989196,2,3,3,1.9958465695381165,3.047041296958924,0.16396951861679554,1.6666666666666667,6.0,1.3343613147735596,90.0,0.454172819852829,1.0,1.6666666666666667,1.6666666666666667,1.0806383490562441,1.5819942553838091,0.06212996070583661
531,4,West Ham,Michail Antonio,4,16,3.312030494213104,270,1.4809396266937256,3,7,4,2.550861597061157,4.15368127822876,0.7393190283328295,1.3333333333333333,5.5,0.9446881711483002,90.0,0.5127334743738174,1.0,2.833333333333333,1.3333333333333333,0.8178266882896423,1.3443171183268232,0.3187397352109353
531,5,West Ham,Michail Antonio,4,18,3.501185551285744,360,1.4809396266937256,3,7,4,2.7400166541337967,4.3665814846754065,0.763064181432128,0.8,4.1,0.6424749255180359,90.0,0.3076400846242905,0.6,1.7,0.8,0.5663580358028412,0.8917503535747529,0.20074190236628056
531,6,West Ham,Michail Antonio,4,18,3.501185551285744,360,1.4809396266937256,3,7,4,2.7400166541337967,4.3665814846754065,0.763064181432128,0.8,4.1,0.6424749255180359,90.0,0.3076400846242905,0.6,1.7,0.8,0.5663580358028412,0.8917503535747529,0.20074190236628056
531,7,West Ham,Michail Antonio,5,25,4.675702825188637,450,1.871303915977478,3,11,5,3.9145339280366898,5.9307368248701104,1.1587722655385733,0.8666666666666667,5.066666666666666,0.8198223749796549,90.0,0.3352148195107778,0.4,2.466666666666667,0.8666666666666667,0.7690777818361918,1.1158853491147358,0.2657306296130021
531,8,West Ham,Michail Antonio,5,27,4.86222106218338,540,2.091202974319458,3,15,5,4.101052165031433,6.892250880599022,1.7138690110296009,0.5333333333333333,4.066666666666666,0.5702815989653269,90.0,0.28376091122627256,0.2,3.066666666666667,0.5333333333333333,0.5702815989653269,1.041007579366366,0.3735113937407732
531,9,West Ham,Michail Antonio,5,31,5.7767863273620605,630,2.2586627602577205,3,18,5,5.0156174302101135,8.011647805571556,1.7512408513575792,0.26666666666666666,3.8666666666666663,0.6517184158166249,90.0,0.23061881065368656,0.06666666666666668,3.1333333333333333,0.26666666666666666,0.6517184158166249,1.0445298175017041,0.2811473501225313
531,10,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.4666666666666667,3.2,0.6382413963476817,90.0,0.20773812631766006,0.0,2.8,0.4666666666666667,0.6382413963476817,0.8002617349227269,0.2188085399568081
531,11,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.4666666666666667,3.2,0.6382413963476817,90.0,0.20773812631766006,0.0,2.8,0.4666666666666667,0.6382413963476817,0.8002617349227269,0.2188085399568081
531,12,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.5,3.1,0.65453419983387,90.0,0.2137187361717224,0.0,2.9,0.5,0.65453419983387,0.7885842442512512,0.21397684402763845
531,13,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.5,2.6666666666666665,0.6177030180891355,90.0,0.19305047144492468,0.0,2.6666666666666665,0.5,0.6177030180891355,0.6634431779384613,0.1701923223833243
531,14,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.5,2.6666666666666665,0.6177030180891355,90.0,0.19305047144492468,0.0,2.6666666666666665,0.5,0.6177030180891355,0.6634431779384613,0.1701923223833243
531,15,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.6666666666666666,2.6666666666666665,0.6805371642112732,90.0,0.1899275283018748,0.0,2.333333333333333,0.6666666666666666,0.6805371642112732,0.5465436776479086,0.09941583747665088
531,16,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.6666666666666666,2.6666666666666665,0.6805371642112732,90.0,0.1899275283018748,0.0,2.333333333333333,0.6666666666666666,0.6805371642112732,0.5465436776479086,0.09941583747665088
531,17,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,0.6666666666666666,2.6666666666666665,0.6805371642112732,90.0,0.1899275283018748,0.0,2.333333333333333,0.6666666666666666,0.6805371642112732,0.5465436776479086,0.09941583747665088
531,18,West Ham,Michail Antonio,6,33,6.34030944108963,720,2.4598241597414017,3,20,6,5.579140543937683,8.271764859557152,1.8816786874085665,1.0,2.0,0.5635231137275696,90.0,0.20116139948368075,0.0,2.0,1.0,0.5635231137275696,0.2601170539855957,0.13043783605098724
838,2,Liverpool,Sadio Mané,0,3,0.14730769395828247,90,0.16125717759132385,0,3,0,0.14730769395828247,0.3085648715496063,0.02668266929686069,0.0,3.0,0.14730769395828247,90.0,0.16125717759132385,0.0,3.0,0.0,0.14730769395828247,0.3085648715496063,0.02668266929686069
838,3,Liverpool,Sadio Mané,1,9,1.2986798882484436,180,0.3544333279132843,0,5,1,1.2986798882484436,1.6586417853832245,0.27309511043131346,0.6666666666666666,5.0,0.8166840275128683,90.0,0.1825364927450816,0.0,2.333333333333333,0.6666666666666666,0.8166840275128683,1.0029062330722809,0.1731691838552554
838,4,Liverpool,Sadio Mané,1,12,1.5178923904895782,270,0.3544333279132843,0,5,1,1.5178923904895782,1.915969491004944,0.44477363862097263,0.3333333333333333,4.0,0.5179482648770014,90.0,0.0912682463725408,0.0,1.1666666666666667,0.3333333333333333,0.5179482648770014,0.6301169693470001,0.17242385602245727
838,5,Liverpool,Sadio Mané,2,22,3.5174610912799835,360,0.742682158946991,0,6,2,3.5174610912799835,5.3127204179763785,1.5243608597666027,0.6,6.4,1.110596439242363,90.0,0.21006048023700716,0.0,1.1,0.6,1.110596439242363,1.7367705523967742,0.5352892020717264
838,6,Liverpool,Sadio Mané,3,24,4.117318600416184,450,0.742682158946991,0,6,3,4.117318600416184,5.752619326114655,1.9642597679048777,0.7333333333333333,4.933333333333334,0.9403501292069752,90.0,0.14004032015800474,0.0,0.7333333333333333,0.7333333333333333,0.9403501292069752,1.304480004310608,0.5034924374272427
838,7,Liverpool,Sadio Mané,3,25,4.170855943113565,540,1.1181969046592712,0,8,3,4.170855943113565,6.575878739356995,2.3584671262651677,0.5238095238095238,3.809523809523809,0.6869750473470915,90.0,0.20731872745922636,0.0,1.0952380952380951,0.5238095238095238,0.6869750473470915,1.1669884068625314,0.4722681291223991
838,8,Liverpool,Sadio Mané,4,26,4.505289528518915,630,1.1181969046592712,0,8,4,4.505289528518915,6.982397735118866,2.4305525217205286,0.6666666666666666,2.9047619047619047,0.5839153125527359,90.0,0.15407125580878486,0.0,0.7142857142857143,0.6666666666666666,0.5839153125527359,0.9699996085393996,0.3805559980017799
838,9,Liverpool,Sadio Mané,5,30,5.307452056556941,720,1.1181969046592712,0,8,5,5.307452056556941,8.827060878276823,3.4730531368404627,0.7619047619047619,2.952380952380953,0.6055816617749986,90.0,0.10850269737697783,0.0,0.4761904761904762,0.7619047619047619,0.6055816617749986,1.1792446559383756,0.5639433236349196
838,10,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.5714285714285714,2.238095238095238,0.4456294950629984,66.57142857142857,0.07213300324621655,0.0,0.3333333333333333,0.5714285714285714,0.4456294950629984,0.8688331118651799,0.4115643699963887
838,11,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.5714285714285714,2.238095238095238,0.4456294950629984,66.57142857142857,0.07213300324621655,0.0,0.3333333333333333,0.5714285714285714,0.4456294950629984,0.8688331118651799,0.4115643699963887
838,12,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.5,1.9,0.35620765425264833,57.2,0.037551474571228025,0.0,0.2,0.5,0.35620765425264833,0.7603471279144287,0.36658799946308135
838,13,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.5,2.0,0.3772744958599408,49.0,0.0,0.0,0.0,0.5,0.3772744958599408,0.7367889359593391,0.35951443761587143
838,14,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.5,2.0,0.3772744958599408,49.0,0.0,0.0,0.0,0.5,0.3772744958599408,0.7367889359593391,0.35951443761587143
838,15,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.3333333333333333,2.0,0.3395849168300629,35.333333333333336,0.0,0.0,0.0,0.3333333333333333,0.3395849168300629,0.6870851218700409,0.347500205039978
838,16,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.3333333333333333,2.0,0.3395849168300629,35.333333333333336,0.0,0.0,0.0,0.3333333333333333,0.3395849168300629,0.6870851218700409,0.347500205039978
838,17,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.3333333333333333,2.0,0.3395849168300629,35.333333333333336,0.0,0.0,0.0,0.3333333333333333,0.3395849168300629,0.6870851218700409,0.347500205039978
838,18,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502909,3.4730531368404627,0.0,1.0,0.10829611122608183,8.0,0.0,0.0,0.0,0.0,0.10829611122608183,0.10829611122608183,0.0
318,3,Arsenal,Pierre-Emerick Aubameyang,0,1,0.03982769697904587,27,0.0,0,0,0,0.03982769697904587,0.03982769697904587,0.0,0.0,1.0,0.03982769697904587,27.0,0.0,0.0,0.0,0.0,0.03982769697904587,0.03982769697904587,0.0
318,4,Arsenal,Pierre-Emerick Aubameyang,0,1,0.03982769697904587,89,0.0,0,0,0,0.03982769697904587,0.03982769697904587,0.0,0.0,0.3333333333333333,0.013275898993015291,50.33333333333334,0.0,0.0,0.0,0.0,0.013275898993015291,0.013275898993015291,0.0
318,5,Arsenal,Pierre-Emerick Aubameyang,1,7,1.011488787829876,179,0.15891805291175842,0,2,1,1.011488787829876,1.358670823276043,0.18826396763324732,0.5,3.1666666666666665,0.4924684949219226,70.16666666666667,0.07945902645587921,0.0,1.0,0.5,0.4924684949219226,0.6660595126450062,0.09413198381662367
318,6,Arsenal,Pierre-Emerick Aubameyang,1,9,1.0619279816746712,269,0.42431485652923584,0,5,1,1.0619279816746712,1.8688579127192495,0.5014040619134903,0.3,2.7,0.3156567744910717,78.1,0.15383413732051848,0.0,1.8,0.3,0.3156567744910717,0.6037105433642864,0.18173522800207134
318,7,Arsenal,Pierre-Emerick Aubameyang,2,13,1.2796683833003044,359,0.42431485652923584,0,5,2,1.2796683833003044,2.0350703075528145,0.5266084093600512,0.5333333333333333,3.1333333333333333,0.28301798353592555,82.06666666666666,0.10255609154701233,0.0,1.2,0.5333333333333333,0.28301798353592555,0.4578778271873792,0.12955826781690122
318,8,Arsenal,Pierre-Emerick Aubameyang,2,14,1.3217798955738544,432,0.42431485652923584,0,5,2,1.3217798955738544,2.0771818198263645,0.5266084093600512,0.3809523809523809,2.523809523809524,0.21418756317524684,79.47619047619048,0.0732543511050088,0.0,0.8571428571428571,0.3809523809523809,0.21418756317524684,0.3390874514977137,0.09254161986921516
318,9,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,0.6785714285714286,2.8571428571428568,0.6346112584163036,85.9642857142857,0.10957832261919977,0.25,1.1785714285714286,0.6785714285714286,0.4443190341283168,0.3942696445488504,0.09036444313824177
318,10,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,0.7142857142857143,2.9047619047619047,0.6823273797829946,86.76190476190477,0.11181282323031197,0.2857142857142857,1.1904761904761905,0.7142857142857143,0.4648505520252954,0.3865910513060434,0.08733086633895125
318,11,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,0.7142857142857143,2.9047619047619047,0.6823273797829946,86.76190476190477,0.11181282323031197,0.2857142857142857,1.1904761904761905,0.7142857142857143,0.4648505520252954,0.3865910513060434,0.08733086633895125
318,12,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,0.8,2.9,0.8420055545866489,86.6,0.10667398497462273,0.4,1.1,0.8,0.5375379957258701,0.3594979263842106,0.06296997312456369
318,13,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,0.8333333333333334,3.0,1.0003192617247505,87.16666666666669,0.12848849346240362,0.5,1.3333333333333333,0.8333333333333334,0.6197348131487767,0.4171452516069015,0.07247459640105565
318,14,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,0.8333333333333334,3.0,1.0003192617247505,87.16666666666669,0.12848849346240362,0.5,1.3333333333333333,0.8333333333333334,0.6197348131487767,0.4171452516069015,0.07247459640105565
318,15,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,1.0,3.6666666666666665,1.2671719988187151,90.0,0.15837402393420538,0.6666666666666666,1.6666666666666667,1.0,0.7597260673840841,0.5256587167580923,0.08839992433786392
318,16,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,1.0,3.6666666666666665,1.2671719988187151,90.0,0.15837402393420538,0.6666666666666666,1.6666666666666667,1.0,0.7597260673840841,0.5256587167580923,0.08839992433786392
318,17,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,1.0,3.6666666666666665,1.2671719988187151,90.0,0.15837402393420538,0.6666666666666666,1.6666666666666667,1.0,0.7597260673840841,0.5256587167580923,0.08839992433786392
318,18,Arsenal,Pierre-Emerick Aubameyang,4,20,3.4800679571926594,612,0.7201237455010414,1,8,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,1.0,5.0,1.6432279348373413,90.0,0.17931318283081055,1.0,2.0,1.0,0.8820590376853943,0.6931923031806946,0.0955519676208496
453,2,Tottenham,Son Heung-Min,1,5,0.27371323108673096,90,0.054319337010383606,0,1,1,0.27371323108673096,0.2469459623098373,0.01912630908191204,1.0,5.0,0.27371323108673096,90.0,0.054319337010383606,0.0,1.0,1.0,0.27371323108673096,0.2469459623098373,0.01912630908191204
453,3,Tottenham,Son Heung-Min,1,7,0.4507050216197968,167,0.054319337010383606,0,1,1,0.4507050216197968,0.4239377528429032,0.01912630908191204,0.3333333333333333,3.0,0.20923227071762085,81.33333333333333,0.01810644567012787,0.0,0.3333333333333333,0.3333333333333333,0.20923227071762085,0.20030984779198965,0.006375436360637347
453,4,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,5,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
