FPL_id,Understat_id,player_name,team,team_title,position,element_type,event,finished,opponent_team_title,opponent_team,home_or_away,value,status,chance_of_playing_this_round,chance_of_playing_next_round,total_points,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_season,team_goals_season,team_xGA_season,team_goals_against_season,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_season,opponent_goals_season,opponent_xGA_season,opponent_goals_against_season,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,29,False,Leicester,9,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,30,False,Aston Villa,2,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,31,False,Crystal Palace,7,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,32,False,Brighton,4,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,33,False,Southampton,16,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,34,False,Manchester United,13,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,35,False,West Ham,19,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,36,False,Leeds,10,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,37,False,Newcastle United,14,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Rúnar Alex Rúnarsson,1,Arsenal,goalkeeper,1,38,False,Everton,8,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,1,True,Brentford,3,A,65.0,u,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,2,True,Chelsea,6,H,64.0,u,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,1.18709,3.0,0.321701,0.0
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,3,True,Manchester City,12,A,63.0,u,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.653949,0.0,5.5295,4.0,0.7613493333333333,0.0,3.0569399999999995,2.0,4.54513,5.0,1.0851487999999998,1.0,2.328136666666667,3.3333333333333335,0.3700525333333333,0.3333333333333333
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,4,True,Norwich,15,H,63.0,u,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.770754,0.0,10.00223,9.0,0.43907716666666663,0.0,3.764835,3.5,2.7991487999999998,1.0,5.50027,10.0,0.9509729333333333,0.5,1.7478283333333333,3.1666666666666665
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,5,False,Burnley,5,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.455904,1.0,10.579522,9.0,1.3375063,0.4,2.4898178,2.1,6.017574,3.0,7.64939,8.0,1.5591908,0.8,1.8741979999999998,2.1
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,6,False,Tottenham,17,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.455904,1.0,10.579522,9.0,1.3375063,0.4,2.4898178,2.1,3.7850276,3.0,7.1068560000000005,3.0,0.75860074,0.6,1.8491317999999999,1.2
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,7,False,Brighton,4,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.455904,1.0,10.579522,9.0,1.3375063,0.4,2.4898178,2.1,4.453784,5.0,4.48117,3.0,0.8499694,1.0,1.0175112,0.7
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,8,False,Crystal Palace,7,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.455904,1.0,10.579522,9.0,1.4865265,0.5,2.386442666666667,2.0,5.498314000000001,5.0,3.4245736,5.0,2.106772166666667,2.1666666666666665,0.6400154666666666,0.6666666666666666
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,9,False,Aston Villa,2,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.455904,1.0,10.579522,9.0,1.8290350000000002,0.6666666666666666,1.8757713333333335,1.6666666666666667,3.926394,5.0,4.336640000000001,7.0,0.926148,0.3333333333333333,1.19206,2.3333333333333335
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,10,False,Leicester,9,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.455904,1.0,10.579522,9.0,2.68515,1.0,0.577292,0.0,3.3686520000000004,4.0,7.804689999999999,6.0,0.8001,0.0,2.75058,1.0
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,11,False,Watford,18,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.455904,1.0,10.579522,9.0,2.68515,1.0,0.577292,0.0,2.5390070000000002,3.0,6.396323,7.0,0.185407,0.0,2.5592200000000003,2.0
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,12,False,Liverpool,11,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,13,False,Newcastle United,14,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,14,False,Manchester United,13,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,15,False,Everton,8,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,16,False,Southampton,16,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,17,False,West Ham,19,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,18,False,Leeds,10,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,19,False,Norwich,15,A,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Willian Borges Da Silva,1,Arsenal,midfielder,3,20,False,Wolverhampton Wanderers,20,H,,u,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
