player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Nathaniel Phillips,defender,Liverpool,6,Brentford,True,43.0,100.0,0,0,1,0,0,,,,,,,,,,,,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,,,,,,,,,,,,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,0.0
Nathaniel Phillips,defender,Liverpool,7,Manchester City,False,,100.0,1,0,1,0,0,,,,,,,,,,,,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,,,,,,,,,,,,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,2.447565,2.0,0.44786313333333333,0.16666666666666666,
Nathaniel Phillips,defender,Liverpool,8,Watford,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.8248006666666665,2.6666666666666665,1.4049902666666667,1.1333333333333333,1.0916841333333334,1.1333333333333333,1.803073733333333,1.2666666666666666,,,,,,,,,,,,2.2768914285714286,2.142857142857143,0.9763805714285715,0.5714285714285714,0.8382768571428573,1.0,1.3860525714285714,1.2857142857142858,
Nathaniel Phillips,defender,Liverpool,9,Manchester United,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.822105,2.8,1.557349,1.3,1.9877203,1.5,1.4331094,0.9,,,,,,,,,,,,1.9922799999999998,1.875,0.854333,0.5,1.430256625,1.625,0.85165625,0.625,
Nathaniel Phillips,defender,Liverpool,10,Brighton,False,,100.0,1,0,1,0,0,,,,,,,,,,,,2.784923333333333,3.0,1.7937649999999998,1.5,0.8642266666666666,1.3333333333333333,1.2237209999999998,0.8333333333333334,,,,,,,,,,,,1.7709155555555554,1.6666666666666667,0.7594071111111111,0.4444444444444444,0.7308588888888888,0.8888888888888888,0.7892511111111111,0.5555555555555556,
Nathaniel Phillips,defender,Liverpool,11,West Ham,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.784923333333333,3.0,1.7937649999999998,1.5,1.6714111666666664,1.3333333333333333,1.3455058333333334,1.1666666666666667,,,,,,,,,,,,1.593824,1.5,0.6834664,0.4,1.1125127000000001,1.3,0.7766835000000001,0.8,
Caoimhin Kelleher,goalkeeper,Liverpool,2,Burnley,True,45.0,100.0,1,1,0,0,0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0
Caoimhin Kelleher,goalkeeper,Liverpool,3,Chelsea,True,45.0,100.0,1,1,0,0,0,,,,,,,,,,,,2.355393333333333,2.333333333333333,0.9047426666666668,0.0,2.823243333333333,2.333333333333333,0.5272996666666666,0.0,,,,,,,,,,,,2.213365,2.5,1.011882,0.0,2.414205,2.5,0.4759,0.0,0.0
Caoimhin Kelleher,goalkeeper,Liverpool,4,Leeds,True,45.0,100.0,0,1,0,0,0,,,,,,,,,,,,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,,,,,,,,,,,,2.17045,2.0,0.8658006666666668,0.3333333333333333,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,0.0
Caoimhin Kelleher,goalkeeper,Liverpool,5,Crystal Palace,True,45.0,100.0,1,1,0,0,0,,,,,,,,,,,,3.092644,2.2,0.7045198000000001,0.3,1.8138947,1.8,0.72646664,0.9,,,,,,,,,,,,2.7282375,2.25,0.812479,0.25,1.3745785000000004,1.25,0.8561434000000001,1.25,0.0
Caoimhin Kelleher,goalkeeper,Liverpool,6,Brentford,True,44.0,100.0,0,1,0,0,0,,,,,,,,,,,,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,,,,,,,,,,,,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,0.0
Caoimhin Kelleher,goalkeeper,Liverpool,7,Manchester City,False,,100.0,1,1,0,0,0,,,,,,,,,,,,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,,,,,,,,,,,,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,2.447565,2.0,0.44786313333333333,0.16666666666666666,
Caoimhin Kelleher,goalkeeper,Liverpool,8,Watford,False,,100.0,0,1,0,0,0,,,,,,,,,,,,2.8248006666666665,2.6666666666666665,1.4049902666666667,1.1333333333333333,1.0916841333333334,1.1333333333333333,1.803073733333333,1.2666666666666666,,,,,,,,,,,,2.2768914285714286,2.142857142857143,0.9763805714285715,0.5714285714285714,0.8382768571428573,1.0,1.3860525714285714,1.2857142857142858,
Caoimhin Kelleher,goalkeeper,Liverpool,9,Manchester United,False,,100.0,0,1,0,0,0,,,,,,,,,,,,2.822105,2.8,1.557349,1.3,1.9877203,1.5,1.4331094,0.9,,,,,,,,,,,,1.9922799999999998,1.875,0.854333,0.5,1.430256625,1.625,0.85165625,0.625,
Caoimhin Kelleher,goalkeeper,Liverpool,10,Brighton,False,,100.0,1,1,0,0,0,,,,,,,,,,,,2.784923333333333,3.0,1.7937649999999998,1.5,0.8642266666666666,1.3333333333333333,1.2237209999999998,0.8333333333333334,,,,,,,,,,,,1.7709155555555554,1.6666666666666667,0.7594071111111111,0.4444444444444444,0.7308588888888888,0.8888888888888888,0.7892511111111111,0.5555555555555556,
Caoimhin Kelleher,goalkeeper,Liverpool,11,West Ham,False,,100.0,0,1,0,0,0,,,,,,,,,,,,2.784923333333333,3.0,1.7937649999999998,1.5,1.6714111666666664,1.3333333333333333,1.3455058333333334,1.1666666666666667,,,,,,,,,,,,1.593824,1.5,0.6834664,0.4,1.1125127000000001,1.3,0.7766835000000001,0.8,
Ibrahima Konaté,defender,Liverpool,2,Burnley,True,54.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0
Ibrahima Konaté,defender,Liverpool,3,Chelsea,True,53.0,100.0,1,0,1,0,0,,,,,,,,,,,,2.355393333333333,2.333333333333333,0.9047426666666668,0.0,2.823243333333333,2.333333333333333,0.5272996666666666,0.0,,,,,,,,,,,,2.213365,2.5,1.011882,0.0,2.414205,2.5,0.4759,0.0,0.0
Ibrahima Konaté,defender,Liverpool,4,Leeds,True,52.0,100.0,0,0,1,0,0,,,,,,,,,,,,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,,,,,,,,,,,,2.17045,2.0,0.8658006666666668,0.3333333333333333,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,0.0
Ibrahima Konaté,defender,Liverpool,5,Crystal Palace,True,52.0,100.0,1,0,1,0,0,,,,,,,,,,,,3.092644,2.2,0.7045198000000001,0.3,1.8138947,1.8,0.72646664,0.9,,,,,,,,,,,,2.7282375,2.25,0.812479,0.25,1.3745785000000004,1.25,0.8561434000000001,1.25,6.0
Ibrahima Konaté,defender,Liverpool,6,Brentford,True,52.0,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.24620759487152105,0.24620759487152105,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04924151897430421,0.04924151897430421,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,0.0
Ibrahima Konaté,defender,Liverpool,7,Manchester City,False,,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.24620759487152105,0.24620759487152105,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04103459914525351,0.04103459914525351,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,2.447565,2.0,0.44786313333333333,0.16666666666666666,
Ibrahima Konaté,defender,Liverpool,8,Watford,False,,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.24620759487152105,0.24620759487152105,2.8248006666666665,2.6666666666666665,1.4049902666666667,1.1333333333333333,1.0916841333333334,1.1333333333333333,1.803073733333333,1.2666666666666666,0.0,0.0,0.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.035172513553074436,0.035172513553074436,2.2768914285714286,2.142857142857143,0.9763805714285715,0.5714285714285714,0.8382768571428573,1.0,1.3860525714285714,1.2857142857142858,
Ibrahima Konaté,defender,Liverpool,9,Manchester United,False,,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.24620759487152105,0.24620759487152105,2.822105,2.8,1.557349,1.3,1.9877203,1.5,1.4331094,0.9,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.03077594935894013,0.03077594935894013,1.9922799999999998,1.875,0.854333,0.5,1.430256625,1.625,0.85165625,0.625,
Ibrahima Konaté,defender,Liverpool,10,Brighton,False,,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.24620759487152105,0.24620759487152105,2.784923333333333,3.0,1.7937649999999998,1.5,0.8642266666666666,1.3333333333333333,1.2237209999999998,0.8333333333333334,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.027356399430169005,0.027356399430169005,1.7709155555555554,1.6666666666666667,0.7594071111111111,0.4444444444444444,0.7308588888888888,0.8888888888888888,0.7892511111111111,0.5555555555555556,
Ibrahima Konaté,defender,Liverpool,11,West Ham,False,,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.24620759487152105,0.24620759487152105,2.784923333333333,3.0,1.7937649999999998,1.5,1.6714111666666664,1.3333333333333333,1.3455058333333334,1.1666666666666667,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.024620759487152106,0.024620759487152106,1.593824,1.5,0.6834664,0.4,1.1125127000000001,1.3,0.7766835000000001,0.8,
Curtis Jones,midfielder,Liverpool,2,Burnley,True,50.0,100.0,1,0,0,1,0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0
Curtis Jones,midfielder,Liverpool,3,Chelsea,True,50.0,100.0,1,0,0,1,0,,,,,,,,,,,,2.355393333333333,2.333333333333333,0.9047426666666668,0.0,2.823243333333333,2.333333333333333,0.5272996666666666,0.0,,,,,,,,,,,,2.213365,2.5,1.011882,0.0,2.414205,2.5,0.4759,0.0,0.0
Curtis Jones,midfielder,Liverpool,4,Leeds,True,50.0,100.0,0,0,0,1,0,,,,,,,,,,,,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,,,,,,,,,,,,2.17045,2.0,0.8658006666666668,0.3333333333333333,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,0.0
Curtis Jones,midfielder,Liverpool,5,Crystal Palace,True,50.0,100.0,1,0,0,1,0,,,,,,,,,,,,3.092644,2.2,0.7045198000000001,0.3,1.8138947,1.8,0.72646664,0.9,,,,,,,,,,,,2.7282375,2.25,0.812479,0.25,1.3745785000000004,1.25,0.8561434000000001,1.25,1.0
Curtis Jones,midfielder,Liverpool,6,Brentford,True,50.0,100.0,0,0,0,1,0,0.0,1.0,0.027232827618718147,13.0,0.0,0.0,0.0,0.0,0.027232827618718147,0.027232827618718147,0.0,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,0.0,0.2,0.00544656552374363,2.6,0.0,0.0,0.0,0.0,0.00544656552374363,0.00544656552374363,0.0,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,8.0
Curtis Jones,midfielder,Liverpool,7,Manchester City,False,,100.0,1,0,0,1,0,0.6666666666666666,3.0,0.0707824087391297,51.66666666666666,0.0,0.0,0.0,0.6666666666666666,0.0707824087391297,0.3049063092718522,0.2341239054997762,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,0.16666666666666666,0.8333333333333334,0.019965004486342277,14.0,0.0,0.0,0.0,0.16666666666666666,0.019965004486342277,0.07849597961952288,0.05853097637494405,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,2.447565,2.0,0.44786313333333333,0.16666666666666666,
Curtis Jones,midfielder,Liverpool,8,Watford,False,,100.0,0,0,0,1,0,0.6666666666666666,3.0,0.0707824087391297,51.66666666666666,0.0,0.0,0.0,0.6666666666666666,0.0707824087391297,0.3049063092718522,0.2341239054997762,2.8248006666666665,2.6666666666666665,1.4049902666666667,1.1333333333333333,1.0916841333333334,1.1333333333333333,1.803073733333333,1.2666666666666666,0.14285714285714285,0.7142857142857143,0.017112860988293378,12.0,0.0,0.0,0.0,0.14285714285714285,0.017112860988293378,0.06728226824530532,0.050169408321380615,2.2768914285714286,2.142857142857143,0.9763805714285715,0.5714285714285714,0.8382768571428573,1.0,1.3860525714285714,1.2857142857142858,
Curtis Jones,midfielder,Liverpool,9,Manchester United,False,,100.0,0,0,0,1,0,0.6666666666666666,3.0,0.0707824087391297,51.66666666666666,0.0,0.0,0.0,0.6666666666666666,0.0707824087391297,0.3049063092718522,0.2341239054997762,2.822105,2.8,1.557349,1.3,1.9877203,1.5,1.4331094,0.9,0.125,0.625,0.014973753364756707,10.5,0.0,0.0,0.0,0.125,0.014973753364756707,0.05887198471464216,0.04389823228120804,1.9922799999999998,1.875,0.854333,0.5,1.430256625,1.625,0.85165625,0.625,
Curtis Jones,midfielder,Liverpool,10,Brighton,False,,100.0,1,0,0,1,0,0.6666666666666666,3.0,0.0707824087391297,51.66666666666666,0.0,0.0,0.0,0.6666666666666666,0.0707824087391297,0.3049063092718522,0.2341239054997762,2.784923333333333,3.0,1.7937649999999998,1.5,0.8642266666666666,1.3333333333333333,1.2237209999999998,0.8333333333333334,0.1111111111111111,0.5555555555555556,0.01331000299089485,9.333333333333334,0.0,0.0,0.0,0.1111111111111111,0.01331000299089485,0.05233065307968192,0.03902065091662937,1.7709155555555554,1.6666666666666667,0.7594071111111111,0.4444444444444444,0.7308588888888888,0.8888888888888888,0.7892511111111111,0.5555555555555556,
Curtis Jones,midfielder,Liverpool,11,West Ham,False,,100.0,0,0,0,1,0,0.6666666666666666,3.0,0.0707824087391297,51.66666666666666,0.0,0.0,0.0,0.6666666666666666,0.0707824087391297,0.3049063092718522,0.2341239054997762,2.784923333333333,3.0,1.7937649999999998,1.5,1.6714111666666664,1.3333333333333333,1.3455058333333334,1.1666666666666667,0.1,0.5,0.011979002691805365,8.4,0.0,0.0,0.0,0.1,0.011979002691805365,0.04709758777171373,0.03511858582496643,1.593824,1.5,0.6834664,0.4,1.1125127000000001,1.3,0.7766835000000001,0.8,
Konstantinos Tsimikas,defender,Liverpool,2,Burnley,True,41.0,100.0,1,0,1,0,0,0.0,2.0,0.15946871042251587,90.0,0.0,0.0,0.0,0.0,0.15946871042251587,0.22307556867599487,0.06360685080289841,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0,2.0,0.15946871042251587,90.0,0.0,0.0,0.0,0.0,0.15946871042251587,0.22307556867599487,0.06360685080289841,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,11.0
Konstantinos Tsimikas,defender,Liverpool,3,Chelsea,True,42.0,100.0,1,0,1,0,0,0.0,0.6666666666666666,0.05315623680750529,90.0,0.2661604682604472,0.6666666666666666,2.6666666666666665,0.0,0.05315623680750529,0.6450154185295105,0.5918591792384783,2.355393333333333,2.333333333333333,0.9047426666666668,0.0,2.823243333333333,2.333333333333333,0.5272996666666666,0.0,0.0,1.0,0.07973435521125793,90.0,0.1996203511953354,0.5,2.0,0.0,0.07973435521125793,0.5395304560661316,0.4597960971295834,2.213365,2.5,1.011882,0.0,2.414205,2.5,0.4759,0.0,1.0
Konstantinos Tsimikas,defender,Liverpool,4,Leeds,True,41.0,100.0,0,0,1,0,0,0.0,0.3333333333333333,0.026578118403752644,45.5,0.18271812548240027,0.3333333333333333,1.8333333333333333,0.0,0.026578118403752644,0.3721456006169319,0.3455674809714158,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,0.0,0.6666666666666666,0.05315623680750529,60.333333333333336,0.16617216169834137,0.3333333333333333,1.6666666666666667,0.0,0.05315623680750529,0.3927788982788721,0.33962265898784,2.17045,2.0,0.8658006666666668,0.3333333333333333,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,0.0
Konstantinos Tsimikas,defender,Liverpool,5,Crystal Palace,True,41.0,100.0,1,0,1,0,0,0.0,0.3333333333333333,0.026578118403752644,45.5,0.18271812548240027,0.3333333333333333,1.8333333333333333,0.0,0.026578118403752644,0.3721456006169319,0.3455674809714158,3.092644,2.2,0.7045198000000001,0.3,1.8138947,1.8,0.72646664,0.9,0.0,0.5,0.03986717760562897,45.25,0.12462912127375603,0.25,1.25,0.0,0.03986717760562897,0.2945841737091541,0.25471699424088,2.7282375,2.25,0.812479,0.25,1.3745785000000004,1.25,0.8561434000000001,1.25,5.0
Konstantinos Tsimikas,defender,Liverpool,6,Brentford,True,40.0,100.0,0,0,1,0,0,0.0,0.6,0.02460181638598442,63.3,0.19318718761205672,0.2,2.7,0.0,0.02460181638598442,0.3752517268061638,0.3321783281862736,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,0.0,0.6,0.036221214756369594,54.2,0.1414814531803131,0.2,1.8,0.0,0.036221214756369594,0.3116495221853256,0.26619251519441606,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,0.0
Konstantinos Tsimikas,defender,Liverpool,7,Manchester City,False,,100.0,1,0,1,0,0,0.0,0.6,0.02460181638598442,63.3,0.19318718761205672,0.2,2.7,0.0,0.02460181638598442,0.3752517268061638,0.3321783281862736,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,0.0,0.5,0.03018434563030799,45.166666666666664,0.11790121098359425,0.16666666666666666,1.5,0.0,0.03018434563030799,0.25970793515443796,0.2218270959953467,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,2.447565,2.0,0.44786313333333333,0.16666666666666666,
Konstantinos Tsimikas,defender,Liverpool,8,Watford,False,,100.0,0,0,1,0,0,0.0,0.5,0.010818681679666042,60.33333333333334,0.2040774350365003,0.16666666666666666,3.0,0.0,0.010818681679666042,0.3657116095225017,0.33180345098177594,2.8248006666666665,2.6666666666666665,1.4049902666666667,1.1333333333333333,1.0916841333333334,1.1333333333333333,1.803073733333333,1.2666666666666666,0.0,0.42857142857142855,0.025872296254549707,38.714285714285715,0.1010581808430808,0.14285714285714285,1.2857142857142858,0.0,0.025872296254549707,0.22260680156094684,0.1901375108531543,2.2768914285714286,2.142857142857143,0.9763805714285715,0.5714285714285714,0.8382768571428573,1.0,1.3860525714285714,1.2857142857142858,
Konstantinos Tsimikas,defender,Liverpool,9,Manchester United,False,,100.0,0,0,1,0,0,0.0,0.6666666666666666,0.01442490890622139,60.33333333333334,0.17235244810581207,0.0,3.0,0.0,0.01442490890622139,0.2863658716281255,0.24115499357382456,2.822105,2.8,1.557349,1.3,1.9877203,1.5,1.4331094,0.9,0.0,0.375,0.022638259222730994,33.875,0.0884259082376957,0.125,1.125,0.0,0.022638259222730994,0.1947809513658285,0.16637032199651003,1.9922799999999998,1.875,0.854333,0.5,1.430256625,1.625,0.85165625,0.625,
Konstantinos Tsimikas,defender,Liverpool,10,Brighton,False,,100.0,1,0,1,0,0,0.0,1.0,0.021637363359332085,90.0,0.20889078080654144,0.0,4.0,0.0,0.021637363359332085,0.3799109160900116,0.3120945990085602,2.784923333333333,3.0,1.7937649999999998,1.5,0.8642266666666666,1.3333333333333333,1.2237209999999998,0.8333333333333334,0.0,0.3333333333333333,0.020122897086871996,30.11111111111111,0.07860080732239617,0.1111111111111111,1.0,0.0,0.020122897086871996,0.173138623436292,0.14788473066356447,1.7709155555555554,1.6666666666666667,0.7594071111111111,0.4444444444444444,0.7308588888888888,0.8888888888888888,0.7892511111111111,0.5555555555555556,
Konstantinos Tsimikas,defender,Liverpool,11,West Ham,False,,100.0,0,0,1,0,0,0.0,1.0,0.021637363359332085,90.0,0.20889078080654144,0.0,4.0,0.0,0.021637363359332085,0.3799109160900116,0.3120945990085602,2.784923333333333,3.0,1.7937649999999998,1.5,1.6714111666666664,1.3333333333333333,1.3455058333333334,1.1666666666666667,0.0,0.3,0.018110607378184797,27.1,0.07074072659015655,0.1,0.9,0.0,0.018110607378184797,0.1558247610926628,0.13309625759720803,1.593824,1.5,0.6834664,0.4,1.1125127000000001,1.3,0.7766835000000001,0.8,
Neco Williams,defender,Liverpool,2,Burnley,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,,,,,,,,,,,,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0
Neco Williams,defender,Liverpool,3,Chelsea,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,2.355393333333333,2.333333333333333,0.9047426666666668,0.0,2.823243333333333,2.333333333333333,0.5272996666666666,0.0,,,,,,,,,,,,2.213365,2.5,1.011882,0.0,2.414205,2.5,0.4759,0.0,0.0
Neco Williams,defender,Liverpool,4,Leeds,True,40.0,100.0,0,0,1,0,0,,,,,,,,,,,,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,,,,,,,,,,,,2.17045,2.0,0.8658006666666668,0.3333333333333333,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,0.0
Neco Williams,defender,Liverpool,5,Crystal Palace,True,40.0,100.0,1,0,1,0,0,,,,,,,,,,,,3.092644,2.2,0.7045198000000001,0.3,1.8138947,1.8,0.72646664,0.9,,,,,,,,,,,,2.7282375,2.25,0.812479,0.25,1.3745785000000004,1.25,0.8561434000000001,1.25,0.0
Neco Williams,defender,Liverpool,6,Brentford,True,39.0,100.0,0,0,1,0,0,,,,,,,,,,,,2.9844060000000003,2.466666666666667,0.6844025333333335,0.2,1.417907466666667,1.0,0.6532184000000001,0.4666666666666667,,,,,,,,,,,,2.7361759999999995,2.4,0.7788167999999999,0.2,1.3581869999999996,1.0,0.6745378000000001,0.4,0.0
Neco Williams,defender,Liverpool,7,Manchester City,False,,100.0,1,0,1,0,0,,,,,,,,,,,,2.7766785714285707,2.619047619047619,1.3290246666666663,1.0,2.270576666666667,1.6666666666666667,0.3943237904761905,0.047619047619047616,,,,,,,,,,,,2.6563733333333333,2.5,1.1391106666666666,0.6666666666666666,2.447565,2.0,0.44786313333333333,0.16666666666666666,
Neco Williams,defender,Liverpool,8,Watford,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.8248006666666665,2.6666666666666665,1.4049902666666667,1.1333333333333333,1.0916841333333334,1.1333333333333333,1.803073733333333,1.2666666666666666,,,,,,,,,,,,2.2768914285714286,2.142857142857143,0.9763805714285715,0.5714285714285714,0.8382768571428573,1.0,1.3860525714285714,1.2857142857142858,
Neco Williams,defender,Liverpool,9,Manchester United,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.822105,2.8,1.557349,1.3,1.9877203,1.5,1.4331094,0.9,,,,,,,,,,,,1.9922799999999998,1.875,0.854333,0.5,1.430256625,1.625,0.85165625,0.625,
Neco Williams,defender,Liverpool,10,Brighton,False,,100.0,1,0,1,0,0,,,,,,,,,,,,2.784923333333333,3.0,1.7937649999999998,1.5,0.8642266666666666,1.3333333333333333,1.2237209999999998,0.8333333333333334,,,,,,,,,,,,1.7709155555555554,1.6666666666666667,0.7594071111111111,0.4444444444444444,0.7308588888888888,0.8888888888888888,0.7892511111111111,0.5555555555555556,
Neco Williams,defender,Liverpool,11,West Ham,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.784923333333333,3.0,1.7937649999999998,1.5,1.6714111666666664,1.3333333333333333,1.3455058333333334,1.1666666666666667,,,,,,,,,,,,1.593824,1.5,0.6834664,0.4,1.1125127000000001,1.3,0.7766835000000001,0.8,
Harvey Elliott,midfielder,Liverpool,2,Burnley,True,55.0,0.0,1,0,0,1,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78728,3.0,1.3333,0.0,1.79548,1.0,1.6853,2.0,3.0
Harvey Elliott,midfielder,Liverpool,3,Chelsea,True,55.0,0.0,1,0,0,1,0,0.0,1.3333333333333333,0.11099441846211752,62.0,0.16698205471038818,0.0,2.0,0.0,0.11099441846211752,0.6572996775309246,0.4122465054194133,2.355393333333333,2.333333333333333,0.9047426666666668,0.0,2.823243333333333,2.333333333333333,0.5272996666666666,0.0,0.0,1.0,0.08324581384658813,48.0,0.12523654103279114,0.0,1.5,0.0,0.08324581384658813,0.4929747581481934,0.30918487906455994,2.213365,2.5,1.011882,0.0,2.414205,2.5,0.4759,0.0,2.0
Harvey Elliott,midfielder,Liverpool,4,Leeds,True,55.0,0.0,0,0,0,1,0,0.0,1.6666666666666667,0.10131503889958064,76.0,0.10726655647158624,0.0,1.5,0.0,0.10131503889958064,0.5980091591676077,0.4296647359927495,2.220006666666667,1.6666666666666667,0.7391903333333335,0.5,1.1771446666666667,1.3333333333333333,1.7483000000000002,2.0,0.0,1.3333333333333333,0.08604242901007335,62.0,0.09934138009945549,0.0,1.3333333333333333,0.0,0.08604242901007335,0.5082227190335592,0.35515090823173523,2.17045,2.0,0.8658006666666668,0.3333333333333333,1.018405,1.3333333333333333,1.7368766666666666,2.6666666666666665,3.0
