Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
1228,4,Manchester United,Bruno Fernandes,3,9,1.0341411381959915,270,0.8244084566831589,0,6,3,1.0341411381959915,1.73177208006382,0.5448485910892487,0.5,2.833333333333333,0.24042169749736786,90.0,0.2742996861537297,0.0,1.6666666666666667,0.5,0.24042169749736786,0.4207719887296359,0.1376754542191823
1228,5,Manchester United,Bruno Fernandes,4,14,1.133861064910889,358,1.322777047753334,0,8,4,1.133861064910889,2.6316480189561844,0.8466359972953796,0.7,3.7,0.1841409891843796,89.2,0.3639272481203079,0.0,1.8,0.7,0.1841409891843796,0.6124135687947273,0.2033202350139618
1228,6,Manchester United,Bruno Fernandes,4,14,1.133861064910889,358,1.322777047753334,0,8,4,1.133861064910889,2.6316480189561844,0.8466359972953796,0.7,3.7,0.1841409891843796,89.2,0.3639272481203079,0.0,1.8,0.7,0.1841409891843796,0.6124135687947273,0.2033202350139618
1228,7,Manchester United,Bruno Fernandes,4,14,1.133861064910889,358,1.322777047753334,0,8,4,1.133861064910889,2.6316480189561844,0.8466359972953796,0.7,3.7,0.1841409891843796,89.2,0.3639272481203079,0.0,1.8,0.7,0.1841409891843796,0.6124135687947273,0.2033202350139618
1228,8,Manchester United,Bruno Fernandes,4,14,1.133861064910889,358,1.322777047753334,0,8,4,1.133861064910889,2.6316480189561844,0.8466359972953796,0.5,3.8333333333333335,0.11792480448881786,89.0,0.3860825722416242,0.0,1.6666666666666667,0.5,0.11792480448881786,0.5820812781651815,0.19776105880737307
1228,9,Manchester United,Bruno Fernandes,4,14,1.133861064910889,358,1.322777047753334,0,8,4,1.133861064910889,2.6316480189561844,0.8466359972953796,0.6666666666666666,4.333333333333333,0.11913437644640605,88.66666666666669,0.3704455271363257,0.0,1.6666666666666667,0.6666666666666666,0.11913437644640605,0.6752725591262182,0.20119160413742068
1228,10,Manchester United,Bruno Fernandes,4,14,1.133861064910889,358,1.322777047753334,0,8,4,1.133861064910889,2.6316480189561844,0.8466359972953796,1.0,5.0,0.09971992671489716,88.0,0.4983685910701752,0.0,2.0,1.0,0.09971992671489716,0.8998759388923645,0.30178740620613104
1228,11,Manchester United,Bruno Fernandes,4,14,1.133861064910889,358,1.322777047753334,0,8,4,1.133861064910889,2.6316480189561844,0.8466359972953796,1.0,5.0,0.09971992671489716,88.0,0.4983685910701752,0.0,2.0,1.0,0.09971992671489716,0.8998759388923645,0.30178740620613104
594,3,Chelsea,Romelu Lukaku,1,8,1.7259033918380735,90,0.5369951128959656,0,3,1,1.7259033918380735,2.3110344409942627,0.545380175113678,1.0,8.0,1.7259033918380735,90.0,0.5369951128959656,0.0,3.0,1.0,1.7259033918380735,2.3110344409942627,0.545380175113678
594,4,Chelsea,Romelu Lukaku,1,10,1.996777832508087,180,0.7167550176382065,0,5,1,1.996777832508087,2.7616688013076782,0.545380175113678,0.3333333333333333,4.0,0.7558840910593668,90.0,0.2988383074601491,0.0,2.333333333333333,0.3333333333333333,0.7558840910593668,1.0707677205403645,0.18179339170455933
594,5,Chelsea,Romelu Lukaku,3,12,2.527800023555756,270,0.7167550176382065,0,5,3,2.527800023555756,3.393045961856842,0.6457351967692375,1.1666666666666667,3.0,0.6434531410535177,90.0,0.14941915373007456,0.0,1.1666666666666667,1.1666666666666667,0.6434531410535177,0.8510724405447642,0.14107420668005946
594,6,Chelsea,Romelu Lukaku,3,12,2.527800023555756,270,0.7167550176382065,0,5,3,2.527800023555756,3.393045961856842,0.6457351967692375,1.1666666666666667,3.0,0.6434531410535177,90.0,0.14941915373007456,0.0,1.1666666666666667,1.1666666666666667,0.6434531410535177,0.8510724405447642,0.14107420668005946
594,7,Chelsea,Romelu Lukaku,3,12,2.527800023555756,270,0.7167550176382065,0,5,3,2.527800023555756,3.393045961856842,0.6457351967692375,1.1666666666666667,3.0,0.6434531410535177,90.0,0.14941915373007456,0.0,1.1666666666666667,1.1666666666666667,0.6434531410535177,0.8510724405447642,0.14107420668005946
594,8,Chelsea,Romelu Lukaku,3,12,2.527800023555756,270,0.7167550176382065,0,5,3,2.527800023555756,3.393045961856842,0.6457351967692375,1.1666666666666667,3.0,0.6434531410535177,90.0,0.14941915373007456,0.0,1.1666666666666667,1.1666666666666667,0.6434531410535177,0.8510724405447642,0.14107420668005946
594,9,Chelsea,Romelu Lukaku,3,12,2.527800023555756,270,0.7167550176382065,0,5,3,2.527800023555756,3.393045961856842,0.6457351967692375,1.3333333333333333,2.0,0.4443062742551168,90.0,0.059919968247413635,0.0,0.6666666666666666,1.3333333333333333,0.4443062742551168,0.571129560470581,0.06690334777037303
594,10,Chelsea,Romelu Lukaku,3,12,2.527800023555756,270,0.7167550176382065,0,5,3,2.527800023555756,3.393045961856842,0.6457351967692375,2.0,2.0,0.5310221910476685,90.0,0.0,0.0,0.0,2.0,0.5310221910476685,0.6313771605491638,0.10035502165555954
594,11,Chelsea,Romelu Lukaku,3,12,2.527800023555756,270,0.7167550176382065,0,5,3,2.527800023555756,3.393045961856842,0.6457351967692375,2.0,2.0,0.5310221910476685,90.0,0.0,0.0,0.0,2.0,0.5310221910476685,0.6313771605491638,0.10035502165555954
762,2,Everton,Demarai Gray,0,0,0.0,84,0.111264169216156,0,1,0,0.0,0.111264169216156,0.111264169216156,0.0,0.0,0.0,84.0,0.111264169216156,0.0,1.0,0.0,0.0,0.111264169216156,0.111264169216156
762,3,Everton,Demarai Gray,1,1,0.0928705707192421,173,0.2348717898130417,0,2,1,0.0928705707192421,0.37178483605384827,0.2789142727851868,0.6666666666666666,0.6666666666666666,0.061913713812828064,87.33333333333331,0.11949313680330913,0.0,1.0,0.6666666666666666,0.061913713812828064,0.21076850096384686,0.1488547921180725
762,4,Everton,Demarai Gray,2,4,0.27906403690576553,257,0.39412108063697815,0,4,2,0.27906403690576553,0.7968625426292419,0.3585492223501205,0.8333333333333334,1.8333333333333333,0.12405358999967575,85.66666666666667,0.1393712138136228,0.0,1.5,0.8333333333333334,0.12405358999967575,0.31792310376962024,0.11424487084150314
762,5,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,0.9,2.7,0.3258010819554329,87.0,0.08362272828817367,0.0,0.9,0.9,0.3258010819554329,0.4953869313001633,0.1308906450867653
762,6,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,0.9,2.7,0.3258010819554329,87.0,0.08362272828817367,0.0,0.9,0.9,0.3258010819554329,0.4953869313001633,0.1308906450867653
762,7,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,0.9,2.7,0.3258010819554329,87.0,0.08362272828817367,0.0,0.9,0.9,0.3258010819554329,0.4953869313001633,0.1308906450867653
762,8,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,1.0,3.1666666666666665,0.3917540771265825,87.33333333333331,0.0736843670407931,0.0,0.8333333333333334,1.0,0.3917540771265825,0.5659040162960688,0.13241632034381232
762,9,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,1.0,3.6666666666666665,0.4810127019882202,87.33333333333331,0.05308309694131216,0.0,0.6666666666666666,1.0,0.4810127019882202,0.6494143505891165,0.13045118749141693
762,10,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,1.0,4.0,0.6284223198890686,89.0,0.0,0.0,0.0,1.0,0.6284223198890686,0.7615826725959778,0.1558593064546585
762,11,Everton,Demarai Gray,3,8,0.907486356794834,346,0.39412108063697815,0,4,3,0.907486356794834,1.5584452152252195,0.5144085288047789,1.0,4.0,0.6284223198890686,89.0,0.0,0.0,0.0,1.0,0.6284223198890686,0.7615826725959778,0.1558593064546585
1250,2,Liverpool,Mohamed Salah,1,5,0.2391340434551239,90,0.8687210083007812,2,3,1,0.2391340434551239,1.0696340799331665,0.10001077502965927,1.0,5.0,0.2391340434551239,90.0,0.8687210083007812,2.0,3.0,1.0,0.2391340434551239,1.0696340799331665,0.10001077502965927
1250,3,Liverpool,Mohamed Salah,1,10,0.5897926092147827,180,0.9802377000451088,2,5,1,0.5897926092147827,1.9793911576271055,0.5969775542616844,0.3333333333333333,5.0,0.3134837249914805,90.0,0.3639181305964788,0.6666666666666666,2.333333333333333,0.3333333333333333,0.3134837249914805,0.9630494117736816,0.36464811116456985
1250,4,Liverpool,Mohamed Salah,2,13,1.5137924551963806,270,1.0929320380091667,2,8,1,0.7526236325502396,2.552212595939636,0.8942736610770226,0.6666666666666666,4.0,0.6187417854865392,90.0,0.23830623428026834,0.3333333333333333,2.6666666666666665,0.16666666666666666,0.2381573741634687,0.7679354250431061,0.33097210898995394
1250,5,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,0.8,3.6,0.8801120012998581,90.0,0.291277676820755,0.2,3.2,0.5,0.6517613545060158,1.5399425446987152,0.9926244221627709
1250,6,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,0.8,3.6,0.8801120012998581,90.0,0.291277676820755,0.2,3.2,0.5,0.6517613545060158,1.5399425446987152,0.9926244221627709
1250,7,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,0.8,3.6,0.8801120012998581,90.0,0.291277676820755,0.2,3.2,0.5,0.6517613545060158,1.5399425446987152,0.9926244221627709
1250,8,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,0.8333333333333334,3.333333333333333,1.0025267054637272,90.0,0.2415183149278164,0.0,3.333333333333333,0.5,0.7488037645816803,1.6915432711442309,1.1744779447714486
1250,9,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,1.0,3.0,1.1561114986737568,90.0,0.28472133974234265,0.0,3.6666666666666665,0.6666666666666666,0.90238855779171,1.989575962225596,1.4225006302197771
1250,10,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,1.0,3.0,1.2721673250198364,90.0,0.370734840631485,0.0,4.0,1.0,1.2721673250198364,2.697953224182129,1.9851028919219968
1250,11,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121764,2.8793765529990183,1.0,3.0,1.2721673250198364,90.0,0.370734840631485,0.0,4.0,1.0,1.2721673250198364,2.697953224182129,1.9851028919219968
5555,2,Everton,Dominic Calvert-Lewin,1,5,1.0004013776779177,90,0.0,0,0,1,1.0004013776779177,1.0004013776779177,0.0,1.0,5.0,1.0004013776779177,90.0,0.0,0.0,0.0,1.0,1.0004013776779177,1.0004013776779177,0.0
5555,3,Everton,Dominic Calvert-Lewin,2,9,2.3217252492904663,180,0.1069907248020172,0,2,1,1.5605564117431645,1.6832759976387026,0.03200363740324974,1.0,4.333333333333333,1.2143497069676716,90.0,0.07132714986801146,0.0,1.3333333333333333,0.3333333333333333,0.7069038152694702,0.7887168725331625,0.02133575826883316
5555,4,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,5,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,6,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,7,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.0275583366552992,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.45028778041402506,0.01066787913441658
5555,8,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,2.6666666666666665,1.0009526014328003,78.66666666666667,0.05714606742064157,0.0,1.3333333333333333,0.0,0.23980831106503805,0.30219733218352,0.01066787913441658
5555,9,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,2.0,0.8407669663429259,73.0,0.032223738729953766,0.0,1.0,0.0,0.07963494956493378,0.11185868829488754,0.0
7490,2,Manchester United,Mason Greenwood,1,3,0.11961770802736282,90,0.2299694418907165,0,1,1,0.11961770802736282,0.6261897683143616,0.2766026258468628,1.0,3.0,0.11961770802736282,90.0,0.2299694418907165,0.0,1.0,1.0,0.11961770802736282,0.6261897683143616,0.2766026258468628
7490,3,Manchester United,Mason Greenwood,2,8,0.34526873379945755,180,0.31281873583793635,0,2,2,0.34526873379945755,0.914974182844162,0.2766026258468628,1.0,4.333333333333333,0.1903065865238508,90.0,0.13188934326171872,0.0,1.0,1.0,0.1903065865238508,0.4012528657913208,0.0922008752822876
7490,4,Manchester United,Mason Greenwood,3,11,1.0279024913907049,270,0.4521485120058058,0,4,3,1.0279024913907049,1.179560661315918,0.2766026258468628,1.0,3.6666666666666665,0.4364701720575492,90.0,0.13560955971479413,0.0,1.5,1.0,0.4364701720575492,0.33291967213153845,0.0461004376411438
7490,5,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.6,3.0,0.27924393489956856,89.2,0.09993217587471008,0.0,1.7,0.6,0.27924393489956856,0.2887188643217087,0.09178366661071778
7490,6,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.6,3.0,0.27924393489956856,89.2,0.09993217587471008,0.0,1.7,0.6,0.27924393489956856,0.2887188643217087,0.09178366661071778
7490,7,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.6,3.0,0.27924393489956856,89.2,0.09993217587471008,0.0,1.7,0.6,0.27924393489956856,0.2887188643217087,0.09178366661071778
7490,8,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.5,2.833333333333333,0.28685537974039715,89.0,0.08345952443778515,0.0,1.8333333333333333,0.5,0.28685537974039715,0.24753505488236746,0.08015425503253938
7490,9,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.3333333333333333,2.333333333333333,0.25648097197214764,88.66666666666669,0.07738732546567915,0.0,2.0,0.3333333333333333,0.25648097197214764,0.2364739278952281,0.10687234004338583
7490,10,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.0,2.0,0.043404579162597656,88.0,0.04641610011458397,0.0,2.0,0.0,0.043404579162597656,0.2224176526069641,0.16030851006507876
7490,11,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.4369111359119415,0.0,2.0,0.043404579162597656,88.0,0.04641610011458397,0.0,2.0,0.0,0.043404579162597656,0.2224176526069641,0.16030851006507876
453,2,Tottenham,Son Heung-Min,1,5,0.27371323108673096,90,0.054319337010383606,0,1,1,0.27371323108673096,0.2469459623098373,0.01912630908191204,1.0,5.0,0.27371323108673096,90.0,0.054319337010383606,0.0,1.0,1.0,0.27371323108673096,0.2469459623098373,0.01912630908191204
453,3,Tottenham,Son Heung-Min,1,7,0.4507050216197968,167,0.054319337010383606,0,1,1,0.4507050216197968,0.4239377528429032,0.01912630908191204,0.3333333333333333,3.0,0.20923227071762085,81.33333333333333,0.01810644567012787,0.0,0.3333333333333333,0.3333333333333333,0.20923227071762085,0.20030984779198965,0.006375436360637347
453,4,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,5,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,6,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,7,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.06074415892362595,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,8,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,2.6666666666666665,0.1182285100221634,85.0,0.06892124811808269,0.0,1.3333333333333333,0.6666666666666666,0.1182285100221634,0.2764699161052704,0.18770047028859455
453,9,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750766,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,1.0,3.0,0.08884686976671219,89.0,0.10338187217712402,0.0,2.0,1.0,0.08884686976671219,0.3262089788913727,0.28155070543289185
468,2,Newcastle United,Callum Wilson,1,4,1.007414937019348,87,0.0,0,0,1,1.007414937019348,1.0226925611495972,0.015277615748345854,1.0,4.0,1.007414937019348,87.0,0.0,0.0,0.0,1.0,1.007414937019348,1.0226925611495972,0.015277615748345854
468,3,Newcastle United,Callum Wilson,1,7,1.380000740289688,177,0.029253879562020305,0,1,1,1.380000740289688,1.3947199285030365,0.015277615748345854,0.3333333333333333,3.333333333333333,0.5841955145200094,89.0,0.0195025863746802,0.0,0.6666666666666666,0.3333333333333333,0.5841955145200094,0.5889157652854919,0.005092538582781951
468,4,Newcastle United,Callum Wilson,2,10,1.9506758749485011,247,0.029253879562020305,0,1,2,1.9506758749485011,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.0097512931873401,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
468,5,Newcastle United,Callum Wilson,2,10,1.9506758749485011,247,0.029253879562020305,0,1,2,1.9506758749485011,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.0097512931873401,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
468,6,Newcastle United,Callum Wilson,2,10,1.9506758749485011,247,0.029253879562020305,0,1,2,1.9506758749485011,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.0097512931873401,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
468,7,Newcastle United,Callum Wilson,2,10,1.9506758749485011,247,0.029253879562020305,0,1,2,1.9506758749485011,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.0097512931873401,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
468,8,Newcastle United,Callum Wilson,2,10,1.9506758749485011,247,0.029253879562020305,0,1,2,1.9506758749485011,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.0,0.5046453575293223,76.66666666666667,0.0097512931873401,0.0,0.3333333333333333,0.6666666666666666,0.5046453575293223,0.4843923548857371,0.0
468,9,Newcastle United,Callum Wilson,2,10,1.9506758749485011,247,0.029253879562020305,0,1,2,1.9506758749485011,1.9352947771549225,0.015277615748345854,1.0,3.0,0.5706751346588135,70.0,0.0,0.0,0.0,1.0,0.5706751346588135,0.540574848651886,0.0
755,2,Leicester,Jamie Vardy,1,6,0.4564254879951477,90,0.1942613869905472,0,2,1,0.4564254879951477,0.6506868600845337,0.0,1.0,6.0,0.4564254879951477,90.0,0.1942613869905472,0.0,2.0,1.0,0.4564254879951477,0.6506868600845337,0.0
755,3,Leicester,Jamie Vardy,1,6,0.4564254879951477,175,0.1942613869905472,0,2,1,0.4564254879951477,0.7209061980247498,0.07021933794021606,0.3333333333333333,2.0,0.1521418293317159,86.66666666666669,0.06475379566351573,0.0,0.6666666666666666,0.3333333333333333,0.1521418293317159,0.263708511988322,0.046812891960144036
755,4,Leicester,Jamie Vardy,2,8,1.2485365867614746,265,0.2538096532225609,1,3,2,1.2485365867614746,1.5725655555725098,0.07021933794021606,0.6666666666666666,2.0,0.4721264640490214,88.33333333333331,0.062151030947764724,0.5,0.8333333333333334,0.6666666666666666,0.4721264640490214,0.557683934768041,0.023406445980072018
755,5,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.4,1.2,0.2832758784294128,89.0,0.05134714469313621,0.3,0.9,0.4,0.2832758784294128,0.3841538161039352,0.049530798196792604
755,6,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.4,1.2,0.2832758784294128,89.0,0.05134714469313621,0.3,0.9,0.4,0.2832758784294128,0.3841538161039352,0.049530798196792604
755,7,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.4,1.2,0.2832758784294128,89.0,0.05134714469313621,0.3,0.9,0.4,0.2832758784294128,0.3841538161039352,0.049530798196792604
755,8,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.3333333333333333,0.6666666666666666,0.2640370329221089,89.16666666666669,0.03742007973293463,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.2640370329221089,0.3575189945598443,0.05606188625097275
