player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Pierre-Emerick Aubameyang,forward,Arsenal,12,Liverpool,False,,100.0,0,0,0,0,1,0.8,2.9,0.8420055545866489,86.6,0.10667398497462273,0.4,1.1,0.8,0.5375379957258701,0.3594979263842106,0.06296997312456369,2.1398010000000003,2.1,1.0331423,1.1,3.1313286,4.2,1.1357226,0.7,0.36363636363636365,1.8181818181818181,0.31636981429024175,55.63636363636363,0.06546579504554922,0.09090909090909091,0.7272727272727273,0.36363636363636365,0.24717264182188295,0.2691786969927224,0.06329601952298121,1.146044,0.9090909090909091,1.3958082727272731,1.1818181818181819,2.235526181818182,2.4545454545454546,0.8669087272727274,0.5454545454545454,
Pierre-Emerick Aubameyang,forward,Arsenal,13,Newcastle United,False,,100.0,1,0,0,0,1,0.8333333333333334,3.0,1.0003192617247505,87.16666666666669,0.12848849346240362,0.5,1.3333333333333333,0.8333333333333334,0.6197348131487767,0.4171452516069015,0.07247459640105565,2.391118333333333,2.1666666666666665,1.055438,1.1666666666666667,0.7203286666666667,1.3333333333333333,1.8377150000000002,1.8333333333333333,0.3333333333333333,1.6666666666666667,0.2900056630993883,51.0,0.060010312125086784,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.22657492167005935,0.24674713890999556,0.05802135122939944,1.0505403333333334,0.8333333333333334,1.279490916666667,1.0833333333333333,0.8380374999999999,0.9166666666666666,1.47714425,1.6666666666666667,
Pierre-Emerick Aubameyang,forward,Arsenal,14,Manchester United,False,,100.0,0,0,0,0,1,0.8333333333333334,3.0,1.0003192617247505,87.16666666666669,0.12848849346240362,0.5,1.3333333333333333,0.8333333333333334,0.6197348131487767,0.4171452516069015,0.07247459640105565,2.391118333333333,2.1666666666666665,1.055438,1.1666666666666667,1.1945,0.8333333333333334,3.23288,4.0,0.3076923076923077,1.5384615384615385,0.2676975351686661,47.07692307692308,0.05539413426931088,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.20914608154159325,0.22776658976307282,0.05355817036559948,0.9697295384615384,0.7692307692307693,1.1810685384615387,1.0,1.1440333076923077,1.2307692307692308,1.1653169230769231,1.1538461538461537,
Cédric Soares,defender,Arsenal,2,Chelsea,True,45.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,1.0
Cédric Soares,defender,Arsenal,3,Manchester City,True,44.0,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.08961617946624756,0.0,1.0,0.0,0.0,0.1245907098054886,0.1245907098054886,0.7613493333333333,0.0,3.0569399999999995,2.0,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,0.0,0.0,0.0,45.0,0.04480808973312378,0.0,0.5,0.0,0.0,0.0622953549027443,0.0622953549027443,0.8269745000000001,0.0,2.76475,2.0,2.272565,2.5,0.5425743999999999,0.5,-1.0
Cédric Soares,defender,Arsenal,4,Norwich,True,44.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.02987205982208252,0.0,0.3333333333333333,0.0,0.0,0.11940008898576104,0.11940008898576104,0.4390771666666666,0.0,3.7648349999999997,3.5,0.9509729333333332,0.5,1.747828333333333,3.1666666666666665,0.0,0.0,0.0,60.0,0.02987205982208252,0.0,0.3333333333333333,0.0,0.0,0.08046516279379529,0.08046516279379529,0.5902513333333334,0.0,3.334076666666667,3.0,0.9330496,0.3333333333333333,1.8334233333333332,3.3333333333333335,1.0
Cédric Soares,defender,Arsenal,5,Burnley,True,44.0,100.0,0,0,1,0,0,0.0,0.5,0.0123739680275321,48.5,0.06469123065471649,0.0,0.6666666666666666,0.0,0.0123739680275321,0.17070661733547846,0.12095141659180325,1.3375063,0.4,2.4898178,2.1,1.5591908,0.8,1.874198,2.1,0.0,0.25,0.00618698401376605,46.75,0.0472816452383995,0.0,0.5,0.0,0.00618698401376605,0.11585215851664543,0.09097455814480783,1.113976,0.25,2.6448805,2.25,1.5043935,0.75,1.9123474999999999,2.0,0.0
Cédric Soares,defender,Arsenal,6,Tottenham,True,43.0,100.0,1,0,1,0,0,0.0,0.5,0.0123739680275321,48.5,0.06469123065471649,0.0,0.6666666666666666,0.0,0.0123739680275321,0.17070661733547846,0.12095141659180325,1.2580975333333333,0.6,1.9184032,1.4,0.74095716,0.4,2.095054533333333,1.8,0.0,0.2,0.00494958721101284,37.4,0.0378253161907196,0.0,0.4,0.0,0.00494958721101284,0.09268172681331635,0.07277964651584626,1.1110368000000004,0.4,2.2710192,1.8,0.89813952,0.6,1.9387512,1.2,0.0
Cédric Soares,defender,Arsenal,7,Brighton,True,43.0,100.0,0,0,1,0,0,0.0,0.5,0.0123739680275321,48.5,0.06469123065471649,0.0,0.6666666666666666,0.0,0.0123739680275321,0.17070661733547846,0.12095141659180325,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,0.0,0.16666666666666666,0.004124656009177367,31.166666666666668,0.031521096825599663,0.0,0.3333333333333333,0.0,0.004124656009177367,0.07723477234443028,0.060649705429871886,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,0.0
Cédric Soares,defender,Arsenal,8,Crystal Palace,True,43.0,100.0,1,0,1,0,0,0.0,0.5,0.0123739680275321,48.5,0.06469123065471649,0.0,0.6666666666666666,0.0,0.0123739680275321,0.17070661733547846,0.12095141659180325,1.0822423333333333,1.0476190476190477,1.381659142857143,0.8095238095238095,1.3848049999999998,1.4285714285714286,1.1628077523809524,1.5714285714285714,0.0,0.14285714285714285,0.003535419436437743,26.714285714285715,0.02701808299337114,0.0,0.2857142857142857,0.0,0.003535419436437743,0.06620123343808311,0.05198546179703305,1.052069142857143,0.7142857142857143,1.9215388571428575,1.4285714285714286,1.2401631428571431,1.1428571428571428,1.1264699428571427,1.5714285714285714,0.0
Cédric Soares,defender,Arsenal,9,Aston Villa,True,43.0,100.0,1,0,1,0,0,0.0,0.6666666666666666,0.01649862403670947,34.666666666666664,0.06634026765823364,0.0,0.6666666666666666,0.0,0.01649862403670947,0.18694368998209634,0.12060342232386273,1.2784788095238095,1.380952380952381,0.9716992380952382,1.0,1.1451362857142855,1.4761904761904765,1.696619761904762,1.6666666666666667,0.0,0.125,0.003093492006883025,23.375,0.02364082261919975,0.0,0.25,0.0,0.003093492006883025,0.057926079258322716,0.045487279072403915,1.1385105,0.875,1.7428763750000003,1.5,1.0704137500000002,1.5,1.374371875,1.5,0.0
Cédric Soares,defender,Arsenal,10,Leicester,False,,100.0,0,0,1,0,0,0.0,1.0,0.0247479360550642,7.0,0.09951040148735046,0.0,1.0,0.0,0.0247479360550642,0.22201314568519592,0.12250274419784545,1.9230628571428567,1.9047619047619049,0.9741644285714286,0.9047619047619048,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,0.0,0.1111111111111111,0.0027497706727849115,20.77777777777778,0.021014064550399777,0.0,0.2222222222222222,0.0,0.0027497706727849115,0.05148984822962019,0.040433136953247927,1.4007204444444445,1.1111111111111112,1.7059878888888893,1.4444444444444444,1.3107313333333335,1.6666666666666667,1.4523406666666665,1.6666666666666667,
Cédric Soares,defender,Arsenal,11,Watford,False,,100.0,1,0,1,0,0,0.0,1.0,0.0247479360550642,7.0,0.09951040148735046,0.0,1.0,0.0,0.0247479360550642,0.22201314568519592,0.12250274419784545,1.9230628571428567,1.9047619047619049,0.9741644285714286,0.9047619047619048,1.3643169523809522,1.8571428571428568,2.253009523809524,2.2857142857142856,0.0,0.1,0.00247479360550642,18.7,0.0189126580953598,0.0,0.2,0.0,0.00247479360550642,0.046340863406658175,0.03638982325792313,1.2606484,1.0,1.5353891000000004,1.3,0.9466474000000001,1.2,1.6772668,1.7,
Cédric Soares,defender,Arsenal,12,Liverpool,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.1398010000000003,2.1,1.0331423,1.1,3.1313286,4.2,1.1357226,0.7,,,,,,,,,,,,1.146044,0.9090909090909091,1.3958082727272731,1.1818181818181819,2.235526181818182,2.4545454545454546,0.8669087272727274,0.5454545454545454,
Cédric Soares,defender,Arsenal,13,Newcastle United,False,,100.0,1,0,1,0,0,,,,,,,,,,,,2.391118333333333,2.1666666666666665,1.055438,1.1666666666666667,0.7203286666666667,1.3333333333333333,1.8377150000000002,1.8333333333333333,,,,,,,,,,,,1.0505403333333334,0.8333333333333334,1.279490916666667,1.0833333333333333,0.8380374999999999,0.9166666666666666,1.47714425,1.6666666666666667,
Cédric Soares,defender,Arsenal,14,Manchester United,False,,100.0,0,0,1,0,0,,,,,,,,,,,,2.391118333333333,2.1666666666666665,1.055438,1.1666666666666667,1.1945,0.8333333333333334,3.23288,4.0,,,,,,,,,,,,0.9697295384615384,0.7692307692307693,1.1810685384615387,1.0,1.1440333076923077,1.2307692307692308,1.1653169230769231,1.1538461538461537,
Alexandre Lacazette,forward,Arsenal,2,Chelsea,True,84.0,100.0,1,0,0,0,1,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,,,,,,,,,,,,1.02385,0.0,1.88818,2.0,1.18709,3.0,0.321701,0.0,0.0
Alexandre Lacazette,forward,Arsenal,3,Manchester City,True,84.0,100.0,0,0,0,0,1,,,,,,,,,,,,0.7613493333333333,0.0,3.0569399999999995,2.0,2.328136666666667,3.333333333333333,0.3700525333333333,0.3333333333333333,,,,,,,,,,,,0.8269745000000001,0.0,2.76475,2.0,2.272565,2.5,0.5425743999999999,0.5,1.0
Alexandre Lacazette,forward,Arsenal,4,Norwich,True,84.0,100.0,1,0,0,0,1,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390771666666666,0.0,3.7648349999999997,3.5,0.9509729333333332,0.5,1.747828333333333,3.1666666666666665,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902513333333334,0.0,3.334076666666667,3.0,0.9330496,0.3333333333333333,1.8334233333333332,3.3333333333333335,0.0
Alexandre Lacazette,forward,Arsenal,5,Burnley,True,84.0,100.0,0,0,0,0,1,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375063,0.4,2.4898178,2.1,1.5591908,0.8,1.874198,2.1,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113976,0.25,2.6448805,2.25,1.5043935,0.75,1.9123474999999999,2.0,0.0
Alexandre Lacazette,forward,Arsenal,6,Tottenham,True,84.0,100.0,1,0,0,0,1,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580975333333333,0.6,1.9184032,1.4,0.74095716,0.4,2.095054533333333,1.8,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110368000000004,0.4,2.2710192,1.8,0.89813952,0.6,1.9387512,1.2,0.0
Alexandre Lacazette,forward,Arsenal,7,Brighton,True,83.0,100.0,0,0,0,0,1,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.0
Alexandre Lacazette,forward,Arsenal,8,Crystal Palace,True,83.0,100.0,1,0,0,0,1,0.0,0.0,0.0,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.037234991788864136,0.037234991788864136,1.0822423333333333,1.0476190476190477,1.381659142857143,0.8095238095238095,1.3848049999999998,1.4285714285714286,1.1628077523809524,1.5714285714285714,0.0,0.0,0.0,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.007978926811899458,0.007978926811899458,1.052069142857143,0.7142857142857143,1.9215388571428575,1.4285714285714286,1.2401631428571431,1.1428571428571428,1.1264699428571427,1.5714285714285714,5.0
Alexandre Lacazette,forward,Arsenal,9,Aston Villa,True,83.0,100.0,1,0,0,0,1,0.3,0.9,0.09400953948497773,41.8,0.055855456739664085,0.0,1.4,0.3,0.09400953948497773,0.18516676723957065,0.10775130651891232,1.2784788095238095,1.380952380952381,0.9716992380952382,1.0,1.1451362857142855,1.4761904761904765,1.696619761904762,1.6666666666666667,0.125,0.375,0.03917064145207405,17.375,0.021295658778399233,0.0,0.5,0.125,0.03917064145207405,0.0703957062214613,0.0387220554985106,1.1385105,0.875,1.7428763750000003,1.5,1.0704137500000002,1.5,1.374371875,1.5,2.0
Alexandre Lacazette,forward,Arsenal,10,Leicester,False,,100.0,0,0,0,0,1,0.3333333333333333,1.0,0.10445504387219746,46.5,0.06469821619490783,0.0,1.6666666666666667,0.3333333333333333,0.10445504387219746,0.21475033710400265,0.12795610353350634,1.9230628571428567,1.9047619047619049,0.9741644285714286,0.9047619047619048,1.657772380952381,2.2857142857142856,1.1332941904761904,1.6666666666666667,0.1111111111111111,0.3333333333333333,0.03481834795739916,15.444444444444445,0.018929474469688207,0.0,0.4444444444444444,0.1111111111111111,0.03481834795739916,0.06257396108574337,0.03441960488756498,1.4007204444444445,1.1111111111111112,1.7059878888888893,1.4444444444444444,1.3107313333333335,1.6666666666666667,1.4523406666666665,1.6666666666666667,
