Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
8026,17,Leeds,Raphinha,7,43,3.934995621442795,1272,2.726781364530325,1,27,5,2.4126579146832228,5.72016678750515,2.6353718945756555,0.4722222222222222,2.138888888888889,0.3342298573503892,87.86111111111111,0.16966181476083067,0.16666666666666666,1.4722222222222223,0.1388888888888889,0.08050690627553396,0.26290703047480846,0.1493295290403896
8026,18,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,0.5777777777777777,2.511111111111111,0.4496491556366285,88.28888888888889,0.13572945180866453,0.13333333333333333,1.1777777777777778,0.1111111111111111,0.09443702726728387,0.3057437855336401,0.1905352897114224
8026,19,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,0.5833333333333334,2.4722222222222223,0.4707895161377059,89.0,0.13141823787656096,0.1388888888888889,1.1111111111111112,0.08333333333333333,0.09020509301788276,0.30656042839917874,0.19514551994183826
8026,20,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,0.5833333333333334,2.4722222222222223,0.4707895161377059,89.0,0.13141823787656096,0.1388888888888889,1.1111111111111112,0.08333333333333333,0.09020509301788276,0.30656042839917874,0.19514551994183826
8026,21,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,0.5714285714285714,2.4285714285714284,0.4900813422032765,88.92857142857143,0.12273429919566427,0.14285714285714285,1.0,0.03571428571428571,0.08231231763160654,0.29973618260451723,0.1962670569441148
8026,22,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,0.5714285714285714,2.4761904761904763,0.5189004341761271,88.85714285714286,0.10607047379016876,0.14285714285714285,0.8571428571428571,0.0,0.08394680828565641,0.29354401039225714,0.18953873048580827
8026,23,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,0.5714285714285714,2.4761904761904763,0.5189004341761271,88.85714285714286,0.10607047379016876,0.14285714285714285,0.8571428571428571,0.0,0.08394680828565641,0.29354401039225714,0.18953873048580827
8026,24,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,0.6666666666666666,2.8333333333333335,0.6131054759025573,89.0,0.011253070086240768,0.0,0.16666666666666666,0.0,0.10565958172082901,0.24891250083843866,0.1828483740488688
8026,25,Leeds,Raphinha,8,47,4.8463219702243805,1362,2.726781364530325,1,27,5,2.562815425917506,6.1972575932741165,2.990730226971209,1.0,4.0,0.9113263487815856,90.0,0.0,0.0,0.0,0.0,0.15015751123428345,0.4770908057689667,0.3553583323955536
453,2,Tottenham,Son Heung-Min,1,5,0.27371323108673096,90,0.054319337010383606,0,1,1,0.27371323108673096,0.2469459623098373,0.01912630908191204,1.0,5.0,0.27371323108673096,90.0,0.054319337010383606,0.0,1.0,1.0,0.27371323108673096,0.2469459623098373,0.01912630908191204
453,3,Tottenham,Son Heung-Min,1,7,0.45070502161979675,167,0.054319337010383606,0,1,1,0.45070502161979675,0.42393775284290314,0.01912630908191204,0.3333333333333333,3.0,0.20923227071762085,81.33333333333333,0.01810644567012787,0.0,0.3333333333333333,0.3333333333333333,0.20923227071762085,0.20030984779198965,0.006375436360637347
453,4,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750763,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.060744158923625946,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,5,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750763,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.060744158923625946,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,6,Tottenham,Son Heung-Min,2,12,0.9735762849450111,346,0.18443330936133862,0,4,2,0.9735762849450111,1.210903212428093,0.3274091146886349,0.4,2.6,0.2630334995687008,87.1,0.04713933542370796,0.0,1.1,0.4,0.2630334995687008,0.34225824028253554,0.09707068260759115
453,7,Tottenham,Son Heung-Min,3,14,1.3639053478837013,436,0.38879346661269665,0,7,3,1.3639053478837013,1.936911091208458,0.6630879305303097,0.6,2.4,0.3054653540253639,88.06666666666666,0.09954627603292467,0.0,1.7333333333333334,0.6,0.3054653540253639,0.4701747864484787,0.17660672701895236
453,8,Tottenham,Son Heung-Min,3,19,1.9093372598290443,526,0.5127063896507025,1,9,3,1.9093372598290443,3.243080720305443,1.3548724316060543,0.4,3.1333333333333333,0.3963489681482315,89.0,0.1149310192714135,0.3333333333333333,1.9333333333333333,0.4,0.3963489681482315,0.7764372567335764,0.3629956986755133
453,9,Tottenham,Son Heung-Min,4,20,2.592330850660801,616,0.7463270630687475,1,14,4,2.592330850660801,4.1092619150877,1.4224536158144474,0.6,2.533333333333333,0.5149718965093295,89.93333333333334,0.16224544023474058,0.26666666666666666,3.066666666666667,0.6,0.5149718965093295,0.8654220044612885,0.2964730185767015
453,10,Tottenham,Son Heung-Min,4,21,2.9141474440693855,706,0.8916281368583441,1,16,4,2.9141474440693855,4.626111254096031,1.4721853025257587,0.4,2.0,0.47946903904279076,90.0,0.1645452830940485,0.2,2.8666666666666667,0.4,0.47946903904279076,0.7920168399810791,0.21949509369830292
453,11,Tottenham,Son Heung-Min,4,24,3.336285389959812,796,0.9325320813804865,1,17,4,3.336285389959812,4.697578281164169,1.4721853025257587,0.2857142857142857,2.2857142857142856,0.46308872671354384,90.0,0.1292191863592182,0.14285714285714285,2.3333333333333335,0.2857142857142857,0.46308872671354384,0.5861454648630959,0.15678220978450208
453,12,Tottenham,Son Heung-Min,4,24,3.336285389959812,882,0.9636229760944843,1,18,4,3.336285389959812,5.075068682432175,1.818584818392992,0.19047619047619047,1.619047619047619,0.32991094106719604,88.85714285714286,0.10120559093498048,0.09523809523809523,1.9523809523809523,0.19047619047619047,0.32991094106719604,0.5060269343001502,0.19996739107938039
453,13,Tottenham,Son Heung-Min,4,26,3.4062642008066177,972,0.9636229760944843,1,18,4,3.4062642008066177,5.286638647317886,1.9601759798824787,0.09523809523809523,1.619047619047619,0.23739492964176906,89.04761904761905,0.06410132109054498,0.047619047619047616,1.2857142857142858,0.09523809523809523,0.23739492964176906,0.38246761617206393,0.16941364180474056
453,14,Tottenham,Son Heung-Min,4,26,3.4062642008066177,972,0.9636229760944843,1,18,4,3.4062642008066177,5.286638647317886,1.9601759798824787,0.09523809523809523,1.619047619047619,0.23739492964176906,89.04761904761905,0.06410132109054498,0.047619047619047616,1.2857142857142858,0.09523809523809523,0.23739492964176906,0.38246761617206393,0.16941364180474056
453,15,Tottenham,Son Heung-Min,5,28,4.245973005890846,1061,1.0538981072604656,1,19,5,4.245973005890846,6.126347452402115,1.9601759798824787,0.3333333333333333,1.619047619047619,0.38005654762188595,88.95238095238095,0.06252138192454974,0.0,1.0476190476190477,0.3333333333333333,0.38005654762188595,0.46287358161948977,0.10764754421654202
453,16,Tottenham,Son Heung-Min,6,31,4.50243116915226,1151,1.3667528741061687,2,23,6,4.50243116915226,6.785182148218155,2.171166855841875,0.5,1.9642857142857142,0.34915695153176785,89.21428571428571,0.12510472815483809,0.25,1.7857142857142858,0.5,0.34915695153176785,0.5118638601686273,0.1334833771522556
453,17,Tottenham,Son Heung-Min,6,31,4.50243116915226,1151,1.3667528741061687,2,23,6,4.50243116915226,6.785182148218155,2.171166855841875,0.5,1.9642857142857142,0.34915695153176785,89.21428571428571,0.12510472815483809,0.25,1.7857142857142858,0.5,0.34915695153176785,0.5118638601686273,0.1334833771522556
453,18,Tottenham,Son Heung-Min,6,31,4.50243116915226,1151,1.3667528741061687,2,23,6,4.50243116915226,6.785182148218155,2.171166855841875,0.5238095238095238,2.0476190476190474,0.3420619396936326,89.19047619047619,0.1261374239942857,0.2857142857142857,1.7142857142857142,0.5238095238095238,0.3420619396936326,0.5138136503242311,0.13910667314415887
453,19,Tottenham,Son Heung-Min,7,33,5.405605331063271,1241,1.919377338141203,2,25,7,5.405605331063271,8.826327711343765,2.8441385217010975,0.7142857142857143,2.0952380952380953,0.5091545422162328,89.42857142857143,0.2544860417644183,0.23809523809523808,1.8571428571428572,0.7142857142857143,0.5091545422162328,0.9695733239253362,0.29573128053120207
453,20,Tottenham,Son Heung-Min,7,33,5.405605331063271,1241,1.919377338141203,2,25,7,5.405605331063271,8.826327711343765,2.8441385217010975,0.7142857142857143,2.0952380952380953,0.5091545422162328,89.42857142857143,0.2544860417644183,0.23809523809523808,1.8571428571428572,0.7142857142857143,0.5091545422162328,0.9695733239253362,0.29573128053120207
453,21,Tottenham,Son Heung-Min,7,33,5.405605331063271,1241,1.919377338141203,2,25,7,5.405605331063271,8.826327711343765,2.8441385217010975,0.8,2.1333333333333333,0.546719166636467,89.53333333333333,0.28776384505132835,0.26666666666666666,2.0,0.8,0.546719166636467,1.0773882230122884,0.3225602447986603
453,22,Tottenham,Son Heung-Min,7,33,5.405605331063271,1241,1.919377338141203,2,25,7,5.405605331063271,8.826327711343765,2.8441385217010975,0.9,2.3,0.6131467558443546,89.8,0.33296124190092086,0.3,2.2,0.9,0.6131467558443546,1.203207391500473,0.34664504528045653
453,23,Tottenham,Son Heung-Min,7,33,5.405605331063271,1241,1.919377338141203,2,25,7,5.405605331063271,8.826327711343765,2.8441385217010975,1.0,2.3333333333333335,0.6770246028900146,89.83333333333333,0.39564300949374837,0.3333333333333333,2.5,1.0,0.6770246028900146,1.3801358143488567,0.40681612491607666
453,24,Tottenham,Son Heung-Min,7,33,5.405605331063271,1241,1.919377338141203,2,25,7,5.405605331063271,8.826327711343765,2.8441385217010975,1.0,2.0,0.9031741619110109,90.0,0.5526244640350342,0.0,2.0,1.0,0.9031741619110109,2.0411455631256104,0.6729716658592224
453,25,Tottenham,Son Heung-Min,7,33,5.405605331063271,1241,1.919377338141203,2,25,7,5.405605331063271,8.826327711343765,2.8441385217010975,1.0,2.0,0.9031741619110109,90.0,0.5526244640350342,0.0,2.0,1.0,0.9031741619110109,2.0411455631256104,0.6729716658592224
838,2,Liverpool,Sadio Mané,0,3,0.14730769395828247,90,0.16125717759132385,0,3,0,0.14730769395828247,0.3085648715496063,0.02668266929686069,0.0,3.0,0.14730769395828247,90.0,0.16125717759132385,0.0,3.0,0.0,0.14730769395828247,0.3085648715496063,0.02668266929686069
838,3,Liverpool,Sadio Mané,1,9,1.2986798882484436,180,0.3544333279132843,0,5,1,1.2986798882484436,1.6586417853832245,0.27309511043131346,0.6666666666666666,5.0,0.8166840275128683,90.0,0.18253649274508157,0.0,2.3333333333333335,0.6666666666666666,0.8166840275128683,1.0029062330722809,0.1731691838552554
838,4,Liverpool,Sadio Mané,1,12,1.5178923904895782,270,0.3544333279132843,0,5,1,1.5178923904895782,1.9159694910049438,0.44477363862097263,0.3333333333333333,4.0,0.5179482648770014,90.0,0.09126824637254079,0.0,1.1666666666666667,0.3333333333333333,0.5179482648770014,0.6301169693470001,0.17242385602245727
838,5,Liverpool,Sadio Mané,2,22,3.5174610912799835,360,0.742682158946991,0,6,2,3.5174610912799835,5.312720417976379,1.5243608597666027,0.6,6.4,1.110596439242363,90.0,0.21006048023700713,0.0,1.1,0.6,1.110596439242363,1.7367705523967742,0.5352892020717264
838,6,Liverpool,Sadio Mané,3,24,4.1173186004161835,450,0.742682158946991,0,6,3,4.1173186004161835,5.7526193261146545,1.9642597679048779,0.7333333333333333,4.933333333333334,0.9403501292069752,90.0,0.14004032015800477,0.0,0.7333333333333333,0.7333333333333333,0.9403501292069752,1.304480004310608,0.5034924374272427
838,7,Liverpool,Sadio Mané,3,25,4.1708559431135654,540,1.1181969046592712,0,8,3,4.1708559431135654,6.575878739356995,2.358467126265168,0.5238095238095238,3.8095238095238093,0.6869750473470915,90.0,0.20731872745922633,0.0,1.0952380952380953,0.5238095238095238,0.6869750473470915,1.1669884068625314,0.4722681291223991
838,8,Liverpool,Sadio Mané,4,26,4.505289528518915,630,1.1181969046592712,0,8,4,4.505289528518915,6.982397735118866,2.4305525217205286,0.6666666666666666,2.9047619047619047,0.5839153125527359,90.0,0.15407125580878483,0.0,0.7142857142857143,0.6666666666666666,0.5839153125527359,0.9699996085393996,0.38055599800177986
838,9,Liverpool,Sadio Mané,5,30,5.30745205655694,720,1.1181969046592712,0,8,5,5.30745205655694,8.827060878276825,3.4730531368404627,0.7619047619047619,2.9523809523809526,0.6055816617749986,90.0,0.10850269737697783,0.0,0.47619047619047616,0.7619047619047619,0.6055816617749986,1.1792446559383756,0.5639433236349196
838,10,Liverpool,Sadio Mané,5,31,5.415748167783022,728,1.1181969046592712,0,8,5,5.415748167783022,8.935356989502907,3.4730531368404627,0.5714285714285714,2.238095238095238,0.44562949506299837,66.57142857142857,0.07213300324621655,0.0,0.3333333333333333,0.5714285714285714,0.44562949506299837,0.8688331118651799,0.41156436999638873
838,11,Liverpool,Sadio Mané,6,33,5.8518351800739765,818,1.2661089897155762,0,10,6,5.8518351800739765,9.987497106194496,4.020315149798989,0.6785714285714286,2.1785714285714284,0.4432438743699874,72.42857142857143,0.09107777369873864,0.0,0.75,0.6785714285714286,0.4432438743699874,0.9146598630717823,0.4454887807369232
838,12,Liverpool,Sadio Mané,6,37,6.660195101052523,908,1.3589283302426338,0,11,6,6.660195101052523,10.923218086361885,4.0685272347182035,0.47619047619047616,2.5238095238095237,0.5044129109453588,74.38095238095238,0.079618629245531,0.0,0.8571428571428571,0.47619047619047616,0.5044129109453588,0.8799284639812651,0.3186410747113682
838,13,Liverpool,Sadio Mané,7,39,7.125968594104052,998,2.2460473254323006,1,13,7,7.125968594104052,12.99673230946064,5.124287260696292,0.6190476190476191,2.4761904761904763,0.5164016946440652,78.28571428571429,0.3037361435237385,0.2857142857142857,1.1904761904761905,0.6190476190476191,0.5164016946440652,1.2261421105691366,0.520083583713997
838,14,Liverpool,Sadio Mané,7,42,7.242804434150457,1088,2.2460473254323006,1,13,7,7.242804434150457,13.876117125153542,5.977314306423068,0.4642857142857143,2.607142857142857,0.4165102309946503,81.21428571428571,0.22780210764280387,0.21428571428571427,0.8928571428571429,0.4642857142857143,0.4165102309946503,1.1394527868500777,0.6033194492171917
838,15,Liverpool,Sadio Mané,7,45,7.895747806876898,1178,2.377608723938465,1,14,7,7.895747806876898,15.060647383332253,6.451679004356265,0.32142857142857145,2.75,0.47003362806779997,84.14285714285714,0.2204120850988797,0.17857142857142858,0.9642857142857143,0.32142857142857145,0.47003362806779997,1.1748625519020217,0.5926660815519946
838,16,Liverpool,Sadio Mané,7,46,8.308340724557638,1268,2.39177861623466,1,15,7,8.308340724557638,15.140130013227463,6.516991747543216,0.25,2.361111111111111,0.4572690257595645,85.44444444444444,0.17458048669828308,0.1388888888888889,0.9722222222222222,0.25,0.4572690257595645,0.9314447914560636,0.4754764508042071
838,17,Liverpool,Sadio Mané,7,50,8.552270587533712,1358,2.4659674298018217,1,17,7,8.552270587533712,15.478001773357391,6.536744831129909,0.2,2.688888888888889,0.4146011932028664,86.35555555555555,0.15450215207205878,0.1111111111111111,1.1777777777777778,0.2,0.4146011932028664,0.8127301851908366,0.38433177736070423
838,18,Liverpool,Sadio Mané,7,52,9.032518412917852,1448,2.982235385105014,1,18,7,9.032518412917852,16.112351179122925,6.690846426412463,0.13333333333333333,2.5555555555555554,0.4207178458571434,88.17777777777778,0.22780528701841832,0.08888888888888889,1.1777777777777778,0.13333333333333333,0.4207178458571434,0.7508088654941982,0.32390337843034
838,19,Liverpool,Sadio Mané,7,54,9.103136014193296,1533,3.0640762504190207,1,19,7,9.103136014193296,16.368165612220764,6.81387591175735,0.08888888888888889,2.466666666666667,0.35206211374865637,89.0,0.20275038273798096,0.06666666666666667,1.1555555555555554,0.08888888888888889,0.35206211374865637,0.6400764120949639,0.27700275795327295
838,20,Liverpool,Sadio Mané,7,54,9.103136014193296,1533,3.0640762504190207,1,19,7,9.103136014193296,16.368165612220764,6.81387591175735,0.08888888888888889,2.466666666666667,0.35206211374865637,89.0,0.20275038273798096,0.06666666666666667,1.1555555555555554,0.08888888888888889,0.35206211374865637,0.6400764120949639,0.27700275795327295
838,21,Liverpool,Sadio Mané,7,54,9.103136014193296,1533,3.0640762504190207,1,19,7,9.103136014193296,16.368165612220764,6.81387591175735,0.05555555555555555,2.4444444444444446,0.3376502020077573,88.88888888888889,0.19938577437359425,0.05555555555555555,1.1388888888888888,0.05555555555555555,0.3376502020077573,0.5936286089320978,0.253452814805011
838,22,Liverpool,Sadio Mané,7,54,9.103136014193296,1533,3.0640762504190207,1,19,7,9.103136014193296,16.368165612220764,6.81387591175735,0.03571428571428571,2.392857142857143,0.3180038013628551,88.75,0.19214002202664102,0.03571428571428571,1.1428571428571428,0.03571428571428571,0.3180038013628551,0.5353557648403304,0.2260978775365012
838,23,Liverpool,Sadio Mané,7,54,9.103136014193296,1533,3.0640762504190207,1,19,7,9.103136014193296,16.368165612220764,6.81387591175735,0.0,2.380952380952381,0.3076745488104366,88.57142857142857,0.174989176027122,0.0,1.1428571428571428,0.0,0.3076745488104366,0.45452447093668435,0.17073294733251845
838,24,Liverpool,Sadio Mané,7,54,9.103136014193296,1533,3.0640762504190207,1,19,7,9.103136014193296,16.368165612220764,6.81387591175735,0.0,2.3333333333333335,0.23604638626178107,87.5,0.22537455335259438,0.0,1.1666666666666667,0.0,0.23604638626178107,0.39566897849241894,0.11617412169774373
838,25,Liverpool,Sadio Mané,7,54,9.103136014193296,1533,3.0640762504190207,1,19,7,9.103136014193296,16.368165612220764,6.81387591175735,0.0,2.0,0.20716100931167603,86.66666666666667,0.22664989531040192,0.0,1.0,0.0,0.20716100931167603,0.38199275732040405,0.1333868553241094
