player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Romain Saïss,defender,Wolverhampton Wanderers,6,Southampton,False,,100.0,0,0,1,0,0,0.0,1.1333333333333333,0.2642513855670889,76.2,0.0094282745073239,0.0,0.2,0.0,0.2642513855670889,0.30291536326209706,0.3008989046017329,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,1.1573258666666666,0.6,1.3005718666666666,0.7333333333333333,0.0,1.0,0.24464568253606558,81.6,0.01711876355111599,0.0,0.4,0.0,0.24464568253606558,0.30313571318984034,0.3019258379936218,1.643308,0.4,1.1702683999999999,1.0,1.162309,0.8,1.5582093999999997,1.2,
Romain Saïss,defender,Wolverhampton Wanderers,7,Newcastle United,False,,100.0,1,0,1,0,0,0.0,1.1333333333333333,0.2642513855670889,76.2,0.0094282745073239,0.0,0.2,0.0,0.2642513855670889,0.30291536326209706,0.3008989046017329,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,0.9924265333333332,1.1333333333333333,2.266785333333333,2.333333333333333,0.0,0.8333333333333334,0.20387140211338797,68.0,0.014265636292596659,0.0,0.3333333333333333,0.0,0.20387140211338797,0.25261309432486695,0.2516048649946849,1.3694233333333334,0.3333333333333333,0.9752236666666666,0.8333333333333334,0.883397,1.0,1.9762033333333333,2.1666666666666665,
Romain Saïss,defender,Wolverhampton Wanderers,8,Aston Villa,False,,100.0,0,0,1,0,0,0.0,1.2,0.27405423708260057,73.5,0.005583029985427856,0.0,0.1,0.0,0.27405423708260057,0.3028051882982254,0.3003854379057884,1.687307,0.6,1.3480386999999998,1.1,0.8678521999999999,1.6,0.95826,1.1,0.0,0.7142857142857143,0.1747469160971897,58.285714285714285,0.012227688250797135,0.0,0.2857142857142857,0.0,0.1747469160971897,0.21652550942131452,0.21566131285258702,1.1737914285714286,0.2857142857142857,0.8359059999999999,0.7142857142857143,0.6720157142857143,1.1428571428571428,0.7273821428571431,1.0,
Romain Saïss,defender,Wolverhampton Wanderers,9,Leeds,False,,100.0,0,0,1,0,0,0.0,1.1666666666666667,0.25288565969094634,69.5,0.0,0.0,0.0,0.0,0.25288565969094634,0.3060372502853473,0.30301256229480106,1.663945,0.6666666666666666,1.3828545,1.1666666666666667,1.1859430000000002,0.6666666666666666,2.34071,1.6666666666666667,0.0,0.625,0.152903551585041,51.0,0.010699227219447494,0.0,0.25,0.0,0.152903551585041,0.1894598207436502,0.18870364874601364,1.0270675,0.25,0.73141775,0.625,0.642209875,0.625,1.3486137500000002,1.5,
Romain Saïss,defender,Wolverhampton Wanderers,10,Everton,False,,100.0,1,0,1,0,0,0.0,1.0,0.10272597956160703,62.66666666666666,0.0,0.0,0.0,0.0,0.10272597956160703,0.28278354555368423,0.27875062823295593,1.5351800000000002,0.6666666666666666,1.613409,1.3333333333333333,1.1046433333333334,1.0,1.1253473333333333,2.333333333333333,0.0,0.5555555555555556,0.13591426807559198,45.333333333333336,0.009510424195064439,0.0,0.2222222222222222,0.0,0.13591426807559198,0.1684087295499113,0.16773657666312325,0.9129488888888889,0.2222222222222222,0.6501491111111111,0.5555555555555556,0.9281483333333335,1.1111111111111112,0.5385157777777777,0.7777777777777778,
Fernando Marçal,defender,Wolverhampton Wanderers,2,Tottenham,True,45.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.02289285324513912,0.0,1.0,0.0,0.0,0.4409397840499878,0.4409397840499878,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,0.0,0.0,0.0,90.0,0.02289285324513912,0.0,1.0,0.0,0.0,0.4409397840499878,0.4409397840499878,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,2.0
Fernando Marçal,defender,Wolverhampton Wanderers,3,Manchester United,True,45.0,100.0,1,0,1,0,0,0.0,0.6666666666666666,0.010290119176109629,90.0,0.0306112760057052,0.0,1.0,0.0,0.010290119176109629,0.3723804553349813,0.3391100168228149,1.4498933333333337,0.0,1.3736006666666665,1.0,2.0553133333333333,2.333333333333333,0.5811313333333333,1.0,0.0,0.5,0.007717589382082223,90.0,0.028681670315563682,0.0,1.0,0.0,0.007717589382082223,0.3895202875137329,0.36456745862960815,1.4192049999999998,0.0,1.197221,1.0,1.952105,3.0,0.5779340000000001,1.0,2.0
Fernando Marçal,defender,Wolverhampton Wanderers,4,Watford,True,45.0,100.0,0,0,1,0,0,0.0,0.3333333333333333,0.0051450595880548145,90.0,0.015305638002852597,0.0,0.5,0.0,0.0051450595880548145,0.3438545713822047,0.3272193521261215,1.6228216666666668,0.0,1.1588418333333332,1.0,0.6588093333333332,0.5,1.2429981666666663,1.5,0.0,0.3333333333333333,0.005145059588054815,90.0,0.01912111354370912,0.0,0.6666666666666666,0.0,0.005145059588054815,0.36478975415229803,0.3481545348962148,1.5447199999999999,0.0,1.1128416666666667,1.0,0.7845333333333334,1.0,1.2790343333333334,1.6666666666666667,13.0
Fernando Marçal,defender,Wolverhampton Wanderers,5,Brentford,True,46.0,100.0,1,0,1,0,0,0.0,1.0,0.15828339252620938,90.0,0.009183382801711559,0.0,0.3,0.0,0.15828339252620938,0.5041213661432267,0.4882016092538834,1.997381,0.8,0.7694678999999999,0.6,0.9631562,0.5,0.4682475999999999,0.7,0.0,0.75,0.10085651767440143,90.0,0.014340835157781841,0.0,0.5,0.0,0.10085651767440143,0.4597227051854132,0.4435346499085426,1.7983449999999996,0.5,0.880983,0.75,1.11588125,0.75,0.58738225,0.5,1.0
Fernando Marçal,defender,Wolverhampton Wanderers,6,Southampton,False,,100.0,0,0,1,0,0,0.0,1.3333333333333333,0.11562694522241752,85.0,0.00612225520114104,0.0,0.2,0.0,0.11562694522241752,0.4672109405199686,0.4508169233798981,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,1.1573258666666666,0.6,1.3005718666666666,0.7333333333333333,0.0,1.0,0.0867480242624879,87.0,0.011472668126225473,0.0,0.4,0.0,0.0867480242624879,0.4464561820030212,0.4300372302532196,1.643308,0.4,1.1702683999999999,1.0,1.162309,0.8,1.5582093999999997,1.2,
Fernando Marçal,defender,Wolverhampton Wanderers,7,Newcastle United,False,,100.0,1,0,1,0,0,0.0,1.3333333333333333,0.11562694522241752,85.0,0.00612225520114104,0.0,0.2,0.0,0.11562694522241752,0.4672109405199686,0.4508169233798981,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,0.9924265333333332,1.1333333333333333,2.266785333333333,2.333333333333333,0.0,0.8333333333333334,0.07229002021873991,72.5,0.00956055677185456,0.0,0.3333333333333333,0.0,0.07229002021873991,0.37204681833585096,0.35836435854434967,1.3694233333333334,0.3333333333333333,0.9752236666666666,0.8333333333333334,0.883397,1.0,1.9762033333333333,2.1666666666666665,
Fernando Marçal,defender,Wolverhampton Wanderers,8,Aston Villa,False,,100.0,0,0,1,0,0,0.0,1.5,0.13006640570238234,84.0,0.0034470487385988235,0.0,0.1,0.0,0.13006640570238234,0.4775883197784424,0.4612067699432373,1.687307,0.6,1.3480386999999998,1.1,0.8678521999999999,1.6,0.95826,1.1,0.0,0.7142857142857143,0.06196287447320564,62.142857142857146,0.008194762947303908,0.0,0.2857142857142857,0.0,0.06196287447320564,0.3188972728593008,0.30716945018087116,1.1737914285714286,0.2857142857142857,0.8359059999999999,0.7142857142857143,0.6720157142857143,1.1428571428571428,0.7273821428571431,1.0,
Fernando Marçal,defender,Wolverhampton Wanderers,9,Leeds,False,,100.0,0,0,1,0,0,0.0,1.6666666666666667,0.14448732261856398,82.5,0.0,0.0,0.0,0.0,0.14448732261856398,0.4974236786365509,0.4838035553693771,1.663945,0.6666666666666666,1.3828545,1.1666666666666667,1.1859430000000002,0.6666666666666666,2.34071,1.6666666666666667,0.0,0.625,0.05421751516405494,54.375,0.0071704175788909206,0.0,0.25,0.0,0.05421751516405494,0.2790351137518882,0.26877326890826225,1.0270675,0.25,0.73141775,0.625,0.642209875,0.625,1.3486137500000002,1.5,
Fernando Marçal,defender,Wolverhampton Wanderers,10,Everton,False,,100.0,1,0,1,0,0,0.0,2.0,0.14953966438770294,80.0,0.0,0.0,0.0,0.0,0.14953966438770294,0.5104339122772217,0.4939233660697937,1.5351800000000002,0.6666666666666666,1.613409,1.3333333333333333,1.1046433333333334,1.0,1.1253473333333333,2.333333333333333,0.0,0.5555555555555556,0.04819334681249328,48.333333333333336,0.006373704514569707,0.0,0.2222222222222222,0.0,0.04819334681249328,0.24803121222390065,0.23890957236289978,0.9129488888888889,0.2222222222222222,0.6501491111111111,0.5555555555555556,0.9281483333333335,1.1111111111111112,0.5385157777777777,0.7777777777777778,
Jonathan Castro Otto,defender,Wolverhampton Wanderers,2,Tottenham,True,45.0,0.0,1,0,1,0,0,,,,,,,,,,,,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,,,,,,,,,,,,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,0.0
Jonathan Castro Otto,defender,Wolverhampton Wanderers,3,Manchester United,True,45.0,0.0,1,0,1,0,0,,,,,,,,,,,,1.4498933333333337,0.0,1.3736006666666665,1.0,2.0553133333333333,2.333333333333333,0.5811313333333333,1.0,,,,,,,,,,,,1.4192049999999998,0.0,1.197221,1.0,1.952105,3.0,0.5779340000000001,1.0,0.0
Jonathan Castro Otto,defender,Wolverhampton Wanderers,4,Watford,True,45.0,0.0,0,0,1,0,0,,,,,,,,,,,,1.6228216666666668,0.0,1.1588418333333332,1.0,0.6588093333333332,0.5,1.2429981666666663,1.5,,,,,,,,,,,,1.5447199999999999,0.0,1.1128416666666667,1.0,0.7845333333333334,1.0,1.2790343333333334,1.6666666666666667,0.0
Jonathan Castro Otto,defender,Wolverhampton Wanderers,5,Brentford,True,45.0,0.0,1,0,1,0,0,,,,,,,,,,,,1.997381,0.8,0.7694678999999999,0.6,0.9631562,0.5,0.4682475999999999,0.7,,,,,,,,,,,,1.7983449999999996,0.5,0.880983,0.75,1.11588125,0.75,0.58738225,0.5,0.0
Jonathan Castro Otto,defender,Wolverhampton Wanderers,6,Southampton,False,,0.0,0,0,1,0,0,,,,,,,,,,,,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,1.1573258666666666,0.6,1.3005718666666666,0.7333333333333333,,,,,,,,,,,,1.643308,0.4,1.1702683999999999,1.0,1.162309,0.8,1.5582093999999997,1.2,
Jonathan Castro Otto,defender,Wolverhampton Wanderers,7,Newcastle United,False,,0.0,1,0,1,0,0,,,,,,,,,,,,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,0.9924265333333332,1.1333333333333333,2.266785333333333,2.333333333333333,,,,,,,,,,,,1.3694233333333334,0.3333333333333333,0.9752236666666666,0.8333333333333334,0.883397,1.0,1.9762033333333333,2.1666666666666665,
Jonathan Castro Otto,defender,Wolverhampton Wanderers,8,Aston Villa,False,,0.0,0,0,1,0,0,,,,,,,,,,,,1.687307,0.6,1.3480386999999998,1.1,0.8678521999999999,1.6,0.95826,1.1,,,,,,,,,,,,1.1737914285714286,0.2857142857142857,0.8359059999999999,0.7142857142857143,0.6720157142857143,1.1428571428571428,0.7273821428571431,1.0,
Jonathan Castro Otto,defender,Wolverhampton Wanderers,9,Leeds,False,,0.0,0,0,1,0,0,,,,,,,,,,,,1.663945,0.6666666666666666,1.3828545,1.1666666666666667,1.1859430000000002,0.6666666666666666,2.34071,1.6666666666666667,,,,,,,,,,,,1.0270675,0.25,0.73141775,0.625,0.642209875,0.625,1.3486137500000002,1.5,
Jonathan Castro Otto,defender,Wolverhampton Wanderers,10,Everton,False,,0.0,1,0,1,0,0,,,,,,,,,,,,1.5351800000000002,0.6666666666666666,1.613409,1.3333333333333333,1.1046433333333334,1.0,1.1253473333333333,2.333333333333333,,,,,,,,,,,,0.9129488888888889,0.2222222222222222,0.6501491111111111,0.5555555555555556,0.9281483333333335,1.1111111111111112,0.5385157777777777,0.7777777777777778,
Leander Dendoncker,midfielder,Wolverhampton Wanderers,2,Tottenham,True,50.0,100.0,1,0,0,1,0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.15790164470672607,0.15790164470672607,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.15790164470672607,0.15790164470672607,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,1.0
Leander Dendoncker,midfielder,Wolverhampton Wanderers,3,Manchester United,True,49.0,100.0,1,0,0,1,0,0.0,0.6666666666666666,0.040016559263070434,16.0,0.0,0.0,0.0,0.0,0.040016559263070434,0.09265044083197913,0.052633881568908684,1.4498933333333337,0.0,1.3736006666666665,1.0,2.0553133333333333,2.333333333333333,0.5811313333333333,1.0,0.0,0.5,0.03001241944730282,17.5,0.0,0.0,0.0,0.0,0.03001241944730282,0.10896324180066586,0.07895082235336304,1.4192049999999998,0.0,1.197221,1.0,1.952105,3.0,0.5779340000000001,1.0,0.0
Leander Dendoncker,midfielder,Wolverhampton Wanderers,4,Watford,True,49.0,100.0,0,0,0,1,0,0.0,0.6666666666666666,0.040016559263070434,16.0,0.0,0.0,0.0,0.0,0.040016559263070434,0.09265044083197913,0.052633881568908684,1.6228216666666668,0.0,1.1588418333333332,1.0,0.6588093333333332,0.5,1.2429981666666663,1.5,0.0,0.3333333333333333,0.020008279631535213,11.666666666666666,0.0,0.0,0.0,0.0,0.020008279631535213,0.07264216120044391,0.05263388156890869,1.5447199999999999,0.0,1.1128416666666667,1.0,0.7845333333333334,1.0,1.2790343333333334,1.6666666666666667,0.0
Leander Dendoncker,midfielder,Wolverhampton Wanderers,5,Brentford,True,49.0,100.0,1,0,0,1,0,0.0,0.6666666666666666,0.040016559263070434,16.0,0.0,0.0,0.0,0.0,0.040016559263070434,0.09265044083197913,0.052633881568908684,1.997381,0.8,0.7694678999999999,0.6,0.9631562,0.5,0.4682475999999999,0.7,0.0,0.25,0.01500620972365141,8.75,0.0,0.0,0.0,0.0,0.01500620972365141,0.05448162090033293,0.03947541117668152,1.7983449999999996,0.5,0.880983,0.75,1.11588125,0.75,0.58738225,0.5,0.0
Leander Dendoncker,midfielder,Wolverhampton Wanderers,6,Southampton,False,,100.0,0,0,0,1,0,0.0,0.6666666666666666,0.040016559263070434,16.0,0.0,0.0,0.0,0.0,0.040016559263070434,0.09265044083197913,0.052633881568908684,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,1.1573258666666666,0.6,1.3005718666666666,0.7333333333333333,0.0,0.2,0.012004967778921127,7.0,0.0,0.0,0.0,0.0,0.012004967778921127,0.04358529672026634,0.031580328941345215,1.643308,0.4,1.1702683999999999,1.0,1.162309,0.8,1.5582093999999997,1.2,
Leander Dendoncker,midfielder,Wolverhampton Wanderers,7,Newcastle United,False,,100.0,1,0,0,1,0,0.0,0.6666666666666666,0.040016559263070434,16.0,0.0,0.0,0.0,0.0,0.040016559263070434,0.09265044083197913,0.052633881568908684,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,0.9924265333333332,1.1333333333333333,2.266785333333333,2.333333333333333,0.0,0.16666666666666666,0.010004139815767607,5.833333333333333,0.0,0.0,0.0,0.0,0.010004139815767607,0.036321080600221954,0.026316940784454346,1.3694233333333334,0.3333333333333333,0.9752236666666666,0.8333333333333334,0.883397,1.0,1.9762033333333333,2.1666666666666665,
Leander Dendoncker,midfielder,Wolverhampton Wanderers,8,Aston Villa,False,,100.0,0,0,0,1,0,0.0,1.0,0.06002483889460564,13.0,0.0,0.0,0.0,0.0,0.06002483889460564,0.06002483889460564,0.0,1.687307,0.6,1.3480386999999998,1.1,0.8678521999999999,1.6,0.95826,1.1,0.0,0.14285714285714285,0.008574976984943663,5.0,0.0,0.0,0.0,0.0,0.008574976984943663,0.031132354800190245,0.022557377815246582,1.1737914285714286,0.2857142857142857,0.8359059999999999,0.7142857142857143,0.6720157142857143,1.1428571428571428,0.7273821428571431,1.0,
Leander Dendoncker,midfielder,Wolverhampton Wanderers,9,Leeds,False,,100.0,0,0,0,1,0,,,,,,,,,,,,1.663945,0.6666666666666666,1.3828545,1.1666666666666667,1.1859430000000002,0.6666666666666666,2.34071,1.6666666666666667,,,,,,,,,,,,1.0270675,0.25,0.73141775,0.625,0.642209875,0.625,1.3486137500000002,1.5,
Leander Dendoncker,midfielder,Wolverhampton Wanderers,10,Everton,False,,100.0,1,0,0,1,0,,,,,,,,,,,,1.5351800000000002,0.6666666666666666,1.613409,1.3333333333333333,1.1046433333333334,1.0,1.1253473333333333,2.333333333333333,,,,,,,,,,,,0.9129488888888889,0.2222222222222222,0.6501491111111111,0.5555555555555556,0.9281483333333335,1.1111111111111112,0.5385157777777777,0.7777777777777778,
Adama Traoré,midfielder,Wolverhampton Wanderers,2,Tottenham,True,60.0,100.0,1,0,0,1,0,0.0,6.0,0.7481988668441772,90.0,0.08141498267650604,0.0,1.0,0.0,0.7481988668441772,1.1095043420791626,0.2798905074596405,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,0.0,6.0,0.7481988668441772,90.0,0.08141498267650604,0.0,1.0,0.0,0.7481988668441772,1.1095043420791626,0.2798905074596405,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,2.0
Adama Traoré,midfielder,Wolverhampton Wanderers,3,Manchester United,True,60.0,100.0,1,0,0,1,0,0.0,4.666666666666667,0.7159736553827921,90.0,0.13320613404115042,0.0,3.0,0.0,0.7159736553827921,1.0390685796737669,0.2382233440876007,1.4498933333333337,0.0,1.3736006666666665,1.0,2.0553133333333333,2.333333333333333,0.5811313333333333,1.0,0.0,5.0,0.7240299582481384,90.0,0.12025834619998932,0.0,2.5,0.0,0.7240299582481384,1.056677520275116,0.24864013493061066,1.4192049999999998,0.0,1.197221,1.0,1.952105,3.0,0.5779340000000001,1.0,2.0
Adama Traoré,midfielder,Wolverhampton Wanderers,4,Watford,True,60.0,100.0,0,0,0,1,0,0.0,3.333333333333333,0.3834535976250966,89.0,0.25035761545101803,0.0,3.5,0.0,0.3834535976250966,0.7287556082010268,0.209949254989624,1.6228216666666668,0.0,1.1588418333333332,1.0,0.6588093333333332,0.5,1.2429981666666663,1.5,0.0,4.0,0.4996644854545594,89.33333333333333,0.20267526308695474,0.0,3.0,0.0,0.4996644854545594,0.8439325590928396,0.22631847858428955,1.5447199999999999,0.0,1.1128416666666667,1.0,0.7845333333333334,1.0,1.2790343333333334,1.6666666666666667,3.0
Adama Traoré,midfielder,Wolverhampton Wanderers,5,Brentford,True,60.0,100.0,1,0,0,1,0,0.0,2.0,0.23007215857505806,86.2,0.18054623156785965,0.0,2.9,0.0,0.23007215857505806,0.4973883777856826,0.15577290654182435,1.997381,0.8,0.7694678999999999,0.6,0.9631562,0.5,0.4682475999999999,0.7,0.0,3.0,0.37474836409091955,87.5,0.1709637362509966,0.0,2.75,0.0,0.37474836409091955,0.6705338023602962,0.18836595490574837,1.7983449999999996,0.5,0.880983,0.75,1.11588125,0.75,0.58738225,0.5,2.0
Adama Traoré,midfielder,Wolverhampton Wanderers,6,Southampton,False,,100.0,0,0,0,1,0,0.0,2.0,0.17242890546719233,87.46666666666668,0.13878504311045012,0.0,2.2666666666666666,0.0,0.17242890546719233,0.3791443357865015,0.11393233500421047,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,1.1573258666666666,0.6,1.3005718666666666,0.7333333333333333,0.0,2.8,0.31122717112302783,88.0,0.14782352223992348,0.0,2.4,0.0,0.31122717112302783,0.5649582922458649,0.15674300231039523,1.643308,0.4,1.1702683999999999,1.0,1.162309,0.8,1.5582093999999997,1.2,
Adama Traoré,midfielder,Wolverhampton Wanderers,7,Newcastle United,False,,100.0,1,0,0,1,0,0.0,2.0,0.17242890546719233,87.46666666666668,0.13878504311045012,0.0,2.2666666666666666,0.0,0.17242890546719233,0.3791443357865015,0.11393233500421047,1.6726406666666669,0.5333333333333333,1.2887819333333332,1.0666666666666669,0.9924265333333332,1.1333333333333333,2.266785333333333,2.333333333333333,0.0,2.3333333333333335,0.2593559759358565,73.33333333333333,0.12318626853326957,0.0,2.0,0.0,0.2593559759358565,0.4707985768715541,0.13061916859199604,1.3694233333333334,0.3333333333333333,0.9752236666666666,0.8333333333333334,0.883397,1.0,1.9762033333333333,2.1666666666666665,
Adama Traoré,midfielder,Wolverhampton Wanderers,8,Aston Villa,False,,100.0,0,0,0,1,0,0.0,1.6,0.1030297726392746,87.2,0.13426580354571346,0.0,2.2,0.0,0.1030297726392746,0.2862373575568199,0.09252700135111808,1.687307,0.6,1.3480386999999998,1.1,0.8678521999999999,1.6,0.95826,1.1,0.0,2.0,0.22230512223073418,62.857142857142854,0.1055882301713739,0.0,1.7142857142857142,0.0,0.22230512223073418,0.4035416373184749,0.11195928736456803,1.1737914285714286,0.2857142857142857,0.8359059999999999,0.7142857142857143,0.6720157142857143,1.1428571428571428,0.7273821428571431,1.0,
Adama Traoré,midfielder,Wolverhampton Wanderers,9,Leeds,False,,100.0,0,0,0,1,0,0.0,1.3333333333333333,0.03706012293696403,87.0,0.11415923448900382,0.0,1.8333333333333333,0.0,0.03706012293696403,0.1911810760696729,0.0702409182364742,1.663945,0.6666666666666666,1.3828545,1.1666666666666667,1.1859430000000002,0.6666666666666666,2.34071,1.6666666666666667,0.0,1.75,0.1945169819518924,55.0,0.09238970139995217,0.0,1.5,0.0,0.1945169819518924,0.35309893265366554,0.09796437644399703,1.0270675,0.25,0.73141775,0.625,0.642209875,0.625,1.3486137500000002,1.5,
Adama Traoré,midfielder,Wolverhampton Wanderers,10,Everton,False,,100.0,1,0,0,1,0,0.0,1.3333333333333333,0.03809493283430735,87.33333333333331,0.06211816271146139,0.0,1.3333333333333333,0.0,0.03809493283430735,0.14521667857964835,0.04500358924269676,1.5351800000000002,0.6666666666666666,1.613409,1.3333333333333333,1.1046433333333334,1.0,1.1253473333333333,2.333333333333333,0.0,1.5555555555555556,0.1729039839572377,48.888888888888886,0.08212417902217971,0.0,1.3333333333333333,0.0,0.1729039839572377,0.31386571791436935,0.08707944572799736,0.9129488888888889,0.2222222222222222,0.6501491111111111,0.5555555555555556,0.9281483333333335,1.1111111111111112,0.5385157777777777,0.7777777777777778,
Rúben Diogo da Silva Neves,midfielder,Wolverhampton Wanderers,2,Tottenham,True,55.0,100.0,1,0,0,1,0,0.0,1.0,0.012781754136085509,90.0,0.10251551866531372,0.0,2.0,0.0,0.012781754136085509,0.4459994435310364,0.33070218563079834,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,0.0,1.0,0.012781754136085509,90.0,0.10251551866531372,0.0,2.0,0.0,0.012781754136085509,0.4459994435310364,0.33070218563079834,1.32714,0.0,0.668082,1.0,1.06014,1.0,2.10585,0.0,2.0
Rúben Diogo da Silva Neves,midfielder,Wolverhampton Wanderers,3,Manchester United,True,55.0,100.0,1,0,0,1,0,0.0,3.0,0.07270811001459758,90.0,0.489441970984141,0.0,4.0,0.0,0.07270811001459758,0.7923998236656189,0.28873662153879803,1.4498933333333337,0.0,1.3736006666666665,1.0,2.0553133333333333,2.333333333333333,0.5811313333333333,1.0,0.0,2.5,0.05772652104496955,90.0,0.3927103579044342,0.0,3.5,0.0,0.05772652104496955,0.7057997286319732,0.2992280125617981,1.4192049999999998,0.0,1.197221,1.0,1.952105,3.0,0.5779340000000001,1.0,1.0
